21,74,16,18,27.5132899591,21.990767976,5.5225219831
21,74,16,19,27.5132899591,21.990767976,5.5225219831
21,74,16,20,27.5132899591,21.990767976,5.5225219831
21,74,16,21,27.5132899591,21.990767976,5.5225219831
21,74,16,22,27.5132899591,21.990767976,5.5225219831
21,74,16,23,27.5132899591,21.990767976,5.5225219831
21,74,16,24,27.5132899591,21.990767976,5.5225219831
21,74,16,25,27.5132899591,21.990767976,5.5225219831
21,74,16,26,27.5132899591,21.990767976,5.5225219831
21,74,16,27,27.5132899591,21.990767976,5.5225219831
21,74,16,28,27.5132899591,21.990767976,5.5225219831
21,74,16,29,27.5132899591,21.990767976,5.5225219831
21,74,17,15,26.7588320476,21.998673356,4.7601586916
21,74,17,16,26.7588320476,21.998673356,4.7601586916
21,74,17,17,26.7588320476,21.998673356,4.7601586916
21,74,17,18,26.7588320476,21.998673356,4.7601586916
21,74,17,19,26.7588320476,21.998673356,4.7601586916
21,74,17,20,26.7588320476,21.998673356,4.7601586916
21,74,17,21,26.7588320476,21.998673356,4.7601586916
21,74,17,22,26.7588320476,21.998673356,4.7601586916
21,74,17,23,26.7588320476,21.998673356,4.7601586916
21,74,17,24,26.7588320476,21.998673356,4.7601586916
21,74,17,25,26.7588320476,21.998673356,4.7601586916
21,74,17,26,26.7588320476,21.998673356,4.7601586916
21,74,17,27,26.7588320476,21.998673356,4.7601586916
21,74,17,28,26.7588320476,21.998673356,4.7601586916
21,74,17,29,26.7588320476,21.998673356,4.7601586916
21,74,18,15,26.1818295287,22.0002129466,4.1816165821
21,74,18,16,26.1818295287,22.0002129466,4.1816165821
21,74,18,17,26.1818295287,22.0002129466,4.1816165821
21,74,18,18,26.1818295287,22.0002129466,4.1816165821
21,74,18,19,26.1818295287,22.0002129466,4.1816165821
21,74,18,20,26.1818295287,22.0002129466,4.1816165821
21,74,18,21,26.1818295287,22.0002129466,4.1816165821
21,74,18,22,26.1818295287,22.0002129466,4.1816165821
21,74,18,23,26.1818295287,22.0002129466,4.1816165821
21,74,18,24,26.1818295287,22.0002129466,4.1816165821
21,74,18,25,26.1818295287,22.0002129466,4.1816165821
21,74,18,26,26.1818295287,22.0002129466,4.1816165821
21,74,18,27,26.1818295287,22.0002129466,4.1816165821
21,74,18,28,26.1818295287,22.0002129466,4.1816165821
21,74,18,29,26.1818295287,22.0002129466,4.1816165821
21,74,19,15,25.7203566215,21.9970919645,3.723264657
21,74,19,16,25.7203566215,21.9970919645,3.723264657
21,74,19,17,25.7203566215,21.9970919645,3.723264657
21,74,19,18,25.7203566215,21.9970919645,3.723264657
21,74,19,19,25.7203566215,21.9970919645,3.723264657
21,74,19,20,25.7203566215,21.9970919645,3.723264657
21,74,19,21,25.7203566215,21.9970919645,3.723264657
21,74,19,22,25.7203566215,21.9970919645,3.723264657
21,74,19,23,25.7203566215,21.9970919645,3.723264657
21,74,19,24,25.7203566215,21.9970919645,3.723264657
21,74,19,25,25.7203566215,21.9970919645,3.723264657
21,74,19,26,25.7203566215,21.9970919645,3.723264657
21,74,19,27,25.7203566215,21.9970919645,3.723264657
21,74,19,28,25.7203566215,21.9970919645,3.723264657
21,74,19,29,25.7203566215,21.9970919645,3.723264657
21,74,20,15,25.342076376,21.9910219335,3.3510544425
21,74,20,16,25.342076376,21.9910219335,3.3510544425
21,74,20,17,25.342076376,21.9910219335,3.3510544425
21,74,20,18,25.342076376,21.9910219335,3.3510544425
21,74,20,19,25.342076376,21.9910219335,3.3510544425
21,74,20,20,25.342076376,21.9910219335,3.3510544425
21,74,20,21,25.342076376,21.9910219335,3.3510544425
21,74,20,22,25.342076376,21.9910219335,3.3510544425
21,74,20,23,25.342076376,21.9910219335,3.3510544425
21,74,20,24,25.342076376,21.9910219335,3.3510544425
21,74,20,25,25.342076376,21.9910219335,3.3510544425
21,74,20,26,25.342076376,21.9910219335,3.3510544425
21,74,20,27,25.342076376,21.9910219335,3.3510544425
21,74,20,28,25.342076376,21.9910219335,3.3510544425
21,74,20,29,25.342076376,21.9910219335,3.3510544425
21,74,21,15,25.393353614,21.9831021861,3.4102514279
21,74,21,16,25.393353614,21.9831021861,3.4102514279
21,74,21,17,25.393353614,21.9831021861,3.4102514279
21,74,21,18,25.393353614,21.9831021861,3.4102514279
21,74,21,19,25.393353614,21.9831021861,3.4102514279
21,74,21,20,25.393353614,21.9831021861,3.4102514279
21,74,21,21,25.393353614,21.9831021861,3.4102514279
21,74,21,22,25.393353614,21.9831021861,3.4102514279
21,74,21,23,25.393353614,21.9831021861,3.4102514279
21,74,21,24,25.393353614,21.9831021861,3.4102514279
21,74,21,25,25.393353614,21.9831021861,3.4102514279
21,74,21,26,25.393353614,21.9831021861,3.4102514279
21,74,21,27,25.393353614,21.9831021861,3.4102514279
21,74,21,28,25.393353614,21.9831021861,3.4102514279
21,74,21,29,25.393353614,21.9831021861,3.4102514279
21,74,22,15,25.5784351838,21.9734457834,3.6049894004
21,74,22,16,25.5784351838,21.9734457834,3.6049894004
21,74,22,17,25.5784351838,21.9734457834,3.6049894004
21,74,22,18,25.5784351838,21.9734457834,3.6049894004
21,74,22,19,25.5784351838,21.9734457834,3.6049894004
21,74,22,20,25.5784351838,21.9734457834,3.6049894004
21,74,22,21,25.5784351838,21.9734457834,3.6049894004
21,74,22,22,25.5784351838,21.9734457834,3.6049894004
21,74,22,23,25.5784351838,21.9734457834,3.6049894004
21,74,22,24,25.5784351838,21.9734457834,3.6049894004
21,74,22,25,25.5784351838,21.9734457834,3.6049894004
21,74,22,26,25.5784351838,21.9734457834,3.6049894004
21,74,22,27,25.5784351838,21.9734457834,3.6049894004
21,74,22,28,25.5784351838,21.9734457834,3.6049894004
21,74,22,29,25.5784351838,21.9734457834,3.6049894004
21,74,23,15,25.7490983234,21.9628352352,3.7862630882
21,74,23,16,25.7490983234,21.9628352352,3.7862630882
21,74,23,17,25.7490983234,21.9628352352,3.7862630882
21,74,23,18,25.7490983234,21.9628352352,3.7862630882
21,74,23,19,25.7490983234,21.9628352352,3.7862630882
21,74,23,20,25.7490983234,21.9628352352,3.7862630882
21,74,23,21,25.7490983234,21.9628352352,3.7862630882
21,74,23,22,25.7490983234,21.9628352352,3.7862630882
21,74,23,23,25.7490983234,21.9628352352,3.7862630882
21,74,23,24,25.7490983234,21.9628352352,3.7862630882
21,74,23,25,25.7490983234,21.9628352352,3.7862630882
21,74,23,26,25.7490983234,21.9628352352,3.7862630882
21,74,23,27,25.7490983234,21.9628352352,3.7862630882
21,74,23,28,25.7490983234,21.9628352352,3.7862630882
21,74,23,29,25.7490983234,21.9628352352,3.7862630882
21,74,24,15,25.9066195667,21.9517983406,3.9548212261
21,74,24,16,25.9066195667,21.9517983406,3.9548212261
21,74,24,17,25.9066195667,21.9517983406,3.9548212261
21,74,24,18,25.9066195667,21.9517983406,3.9548212261
21,74,24,19,25.9066195667,21.9517983406,3.9548212261
21,74,24,20,25.9066195667,21.9517983406,3.9548212261
21,74,24,21,25.9066195667,21.9517983406,3.9548212261
21,74,24,22,25.9066195667,21.9517983406,3.9548212261
21,74,24,23,25.9066195667,21.9517983406,3.9548212261
21,74,24,24,25.9066195667,21.9517983406,3.9548212261
21,74,24,25,25.9066195667,21.9517983406,3.9548212261
21,74,24,26,25.9066195667,21.9517983406,3.9548212261
21,74,24,27,25.9066195667,21.9517983406,3.9548212261
21,74,24,28,25.9066195667,21.9517983406,3.9548212261
21,74,24,29,25.9066195667,21.9517983406,3.9548212261
21,75,16,15,27.6095243411,21.9887809918,5.6207433493
21,75,16,16,27.6095243411,21.9887809918,5.6207433493
21,75,16,17,27.6095243411,21.9887809918,5.6207433493
21,75,16,18,27.6095243411,21.9887809918,5.6207433493
21,75,16,19,27.6095243411,21.9887809918,5.6207433493
21,75,16,20,27.6095243411,21.9887809918,5.6207433493
21,75,16,21,27.6095243411,21.9887809918,5.6207433493
21,75,16,22,27.6095243411,21.9887809918,5.6207433493
21,75,16,23,27.6095243411,21.9887809918,5.6207433493
21,75,16,24,27.6095243411,21.9887809918,5.6207433493
21,75,16,25,27.6095243411,21.9887809918,5.6207433493
21,75,16,26,27.6095243411,21.9887809918,5.6207433493
21,75,16,27,27.6095243411,21.9887809918,5.6207433493
21,75,16,28,27.6095243411,21.9887809918,5.6207433493
21,75,16,29,27.6095243411,21.9887809918,5.6207433493
21,75,17,15,26.8509678014,21.9975876149,4.8533801865
21,75,17,16,26.8509678014,21.9975876149,4.8533801865
21,75,17,17,26.8509678014,21.9975876149,4.8533801865
21,75,17,18,26.8509678014,21.9975876149,4.8533801865
21,75,17,19,26.8509678014,21.9975876149,4.8533801865
21,75,17,20,26.8509678014,21.9975876149,4.8533801865
21,75,17,21,26.8509678014,21.9975876149,4.8533801865
21,75,17,22,26.8509678014,21.9975876149,4.8533801865
21,75,17,23,26.8509678014,21.9975876149,4.8533801865
21,75,17,24,26.8509678014,21.9975876149,4.8533801865
21,75,17,25,26.8509678014,21.9975876149,4.8533801865
21,75,17,26,26.8509678014,21.9975876149,4.8533801865
21,75,17,27,26.8509678014,21.9975876149,4.8533801865
21,75,17,28,26.8509678014,21.9975876149,4.8533801865
21,75,17,29,26.8509678014,21.9975876149,4.8533801865
21,75,18,15,26.2687996411,22.000161456,4.2686381851
21,75,18,16,26.2687996411,22.000161456,4.2686381851
21,75,18,17,26.2687996411,22.000161456,4.2686381851
21,75,18,18,26.2687996411,22.000161456,4.2686381851
21,75,18,19,26.2687996411,22.000161456,4.2686381851
21,75,18,20,26.2687996411,22.000161456,4.2686381851
21,75,18,21,26.2687996411,22.000161456,4.2686381851
21,75,18,22,26.2687996411,22.000161456,4.2686381851
21,75,18,23,26.2687996411,22.000161456,4.2686381851
21,75,18,24,26.2687996411,22.000161456,4.2686381851
21,75,18,25,26.2687996411,22.000161456,4.2686381851
21,75,18,26,26.2687996411,22.000161456,4.2686381851
21,75,18,27,26.2687996411,22.000161456,4.2686381851
21,75,18,28,26.2687996411,22.000161456,4.2686381851
21,75,18,29,26.2687996411,22.000161456,4.2686381851
21,75,19,15,25.8031705259,21.9981890119,3.804981514
21,75,19,16,25.8031705259,21.9981890119,3.804981514
21,75,19,17,25.8031705259,21.9981890119,3.804981514
21,75,19,18,25.8031705259,21.9981890119,3.804981514
21,75,19,19,25.8031705259,21.9981890119,3.804981514
21,75,19,20,25.8031705259,21.9981890119,3.804981514
21,75,19,21,25.8031705259,21.9981890119,3.804981514
21,75,19,22,25.8031705259,21.9981890119,3.804981514
21,75,19,23,25.8031705259,21.9981890119,3.804981514
21,75,19,24,25.8031705259,21.9981890119,3.804981514
21,75,19,25,25.8031705259,21.9981890119,3.804981514
21,75,19,26,25.8031705259,21.9981890119,3.804981514
21,75,19,27,25.8031705259,21.9981890119,3.804981514
21,75,19,28,25.8031705259,21.9981890119,3.804981514
21,75,19,29,25.8031705259,21.9981890119,3.804981514
21,75,20,15,25.4235578526,21.9933674164,3.4301904362
21,75,20,16,25.4235578526,21.9933674164,3.4301904362
21,75,20,17,25.4235578526,21.9933674164,3.4301904362
21,75,20,18,25.4235578526,21.9933674164,3.4301904362
21,75,20,19,25.4235578526,21.9933674164,3.4301904362
21,75,20,20,25.4235578526,21.9933674164,3.4301904362
21,75,20,21,25.4235578526,21.9933674164,3.4301904362
21,75,20,22,25.4235578526,21.9933674164,3.4301904362
21,75,20,23,25.4235578526,21.9933674164,3.4301904362
21,75,20,24,25.4235578526,21.9933674164,3.4301904362
21,75,20,25,25.4235578526,21.9933674164,3.4301904362
21,75,20,26,25.4235578526,21.9933674164,3.4301904362
21,75,20,27,25.4235578526,21.9933674164,3.4301904362
21,75,20,28,25.4235578526,21.9933674164,3.4301904362
21,75,20,29,25.4235578526,21.9933674164,3.4301904362
21,75,21,15,25.3407141702,21.9857696137,3.3549445565
21,75,21,16,25.3407141702,21.9857696137,3.3549445565
21,75,21,17,25.3407141702,21.9857696137,3.3549445565
21,75,21,18,25.3407141702,21.9857696137,3.3549445565
21,75,21,19,25.3407141702,21.9857696137,3.3549445565
21,75,21,20,25.3407141702,21.9857696137,3.3549445565
21,75,21,21,25.3407141702,21.9857696137,3.3549445565
21,75,21,22,25.3407141702,21.9857696137,3.3549445565
21,75,21,23,25.3407141702,21.9857696137,3.3549445565
21,75,21,24,25.3407141702,21.9857696137,3.3549445565
21,75,21,25,25.3407141702,21.9857696137,3.3549445565
21,75,21,26,25.3407141702,21.9857696137,3.3549445565
21,75,21,27,25.3407141702,21.9857696137,3.3549445565
21,75,21,28,25.3407141702,21.9857696137,3.3549445565
21,75,21,29,25.3407141702,21.9857696137,3.3549445565
21,75,22,15,25.5248328634,21.9773718336,3.5474610298
21,75,22,16,25.5248328634,21.9773718336,3.5474610298
21,75,22,17,25.5248328634,21.9773718336,3.5474610298
21,75,22,18,25.5248328634,21.9773718336,3.5474610298
21,75,22,19,25.5248328634,21.9773718336,3.5474610298
21,75,22,20,25.5248328634,21.9773718336,3.5474610298
21,75,22,21,25.5248328634,21.9773718336,3.5474610298
21,75,22,22,25.5248328634,21.9773718336,3.5474610298
21,75,22,23,25.5248328634,21.9773718336,3.5474610298
21,75,22,24,25.5248328634,21.9773718336,3.5474610298
21,75,22,25,25.5248328634,21.9773718336,3.5474610298
21,75,22,26,25.5248328634,21.9773718336,3.5474610298
21,75,22,27,25.5248328634,21.9773718336,3.5474610298
21,75,22,28,25.5248328634,21.9773718336,3.5474610298
21,75,22,29,25.5248328634,21.9773718336,3.5474610298
21,75,23,15,25.6953189362,21.9673546275,3.7279643087
21,75,23,16,25.6953189362,21.9673546275,3.7279643087
21,75,23,17,25.6953189362,21.9673546275,3.7279643087
21,75,23,18,25.6953189362,21.9673546275,3.7279643087
21,75,23,19,25.6953189362,21.9673546275,3.7279643087
21,75,23,20,25.6953189362,21.9673546275,3.7279643087
21,75,23,21,25.6953189362,21.9673546275,3.7279643087
21,75,23,22,25.6953189362,21.9673546275,3.7279643087
21,75,23,23,25.6953189362,21.9673546275,3.7279643087
21,75,23,24,25.6953189362,21.9673546275,3.7279643087
21,75,23,25,25.6953189362,21.9673546275,3.7279643087
21,75,23,26,25.6953189362,21.9673546275,3.7279643087
21,75,23,27,25.6953189362,21.9673546275,3.7279643087
21,75,23,28,25.6953189362,21.9673546275,3.7279643087
21,75,23,29,25.6953189362,21.9673546275,3.7279643087
21,75,24,15,25.8520196108,21.956815105,3.8952045058
21,75,24,16,25.8520196108,21.956815105,3.8952045058
21,75,24,17,25.8520196108,21.956815105,3.8952045058
21,75,24,18,25.8520196108,21.956815105,3.8952045058
21,75,24,19,25.8520196108,21.956815105,3.8952045058
21,75,24,20,25.8520196108,21.956815105,3.8952045058
21,75,24,21,25.8520196108,21.956815105,3.8952045058
21,75,24,22,25.8520196108,21.956815105,3.8952045058
21,75,24,23,25.8520196108,21.956815105,3.8952045058
21,75,24,24,25.8520196108,21.956815105,3.8952045058
21,75,24,25,25.8520196108,21.956815105,3.8952045058
21,75,24,26,25.8520196108,21.956815105,3.8952045058
21,75,24,27,25.8520196108,21.956815105,3.8952045058
21,75,24,28,25.8520196108,21.956815105,3.8952045058
21,75,24,29,25.8520196108,21.956815105,3.8952045058
21,76,16,15,27.7030672835,21.9859905631,5.7170767204
21,76,16,16,27.7030672835,21.9859905631,5.7170767204
21,76,16,17,27.7030672835,21.9859905631,5.7170767204
21,76,16,18,27.7030672835,21.9859905631,5.7170767204
21,76,16,19,27.7030672835,21.9859905631,5.7170767204
21,76,16,20,27.7030672835,21.9859905631,5.7170767204
21,76,16,21,27.7030672835,21.9859905631,5.7170767204
21,76,16,22,27.7030672835,21.9859905631,5.7170767204
21,76,16,23,27.7030672835,21.9859905631,5.7170767204
21,76,16,24,27.7030672835,21.9859905631,5.7170767204
21,76,16,25,27.7030672835,21.9859905631,5.7170767204
21,76,16,26,27.7030672835,21.9859905631,5.7170767204
21,76,16,27,27.7030672835,21.9859905631,5.7170767204
21,76,16,28,27.7030672835,21.9859905631,5.7170767204
21,76,16,29,27.7030672835,21.9859905631,5.7170767204
21,76,17,15,26.940522682,21.9965340377,4.9439886443
21,76,17,16,26.940522682,21.9965340377,4.9439886443
21,76,17,17,26.940522682,21.9965340377,4.9439886443
21,76,17,18,26.940522682,21.9965340377,4.9439886443
21,76,17,19,26.940522682,21.9965340377,4.9439886443
21,76,17,20,26.940522682,21.9965340377,4.9439886443
21,76,17,21,26.940522682,21.9965340377,4.9439886443
21,76,17,22,26.940522682,21.9965340377,4.9439886443
21,76,17,23,26.940522682,21.9965340377,4.9439886443
21,76,17,24,26.940522682,21.9965340377,4.9439886443
21,76,17,25,26.940522682,21.9965340377,4.9439886443
21,76,17,26,26.940522682,21.9965340377,4.9439886443
21,76,17,27,26.940522682,21.9965340377,4.9439886443
21,76,17,28,26.940522682,21.9965340377,4.9439886443
21,76,17,29,26.940522682,21.9965340377,4.9439886443
21,76,18,15,26.3533251794,22.0001114907,4.3532136887
21,76,18,16,26.3533251794,22.0001114907,4.3532136887
21,76,18,17,26.3533251794,22.0001114907,4.3532136887
21,76,18,18,26.3533251794,22.0001114907,4.3532136887
21,76,18,19,26.3533251794,22.0001114907,4.3532136887
21,76,18,20,26.3533251794,22.0001114907,4.3532136887
21,76,18,21,26.3533251794,22.0001114907,4.3532136887
21,76,18,22,26.3533251794,22.0001114907,4.3532136887
21,76,18,23,26.3533251794,22.0001114907,4.3532136887
21,76,18,24,26.3533251794,22.0001114907,4.3532136887
21,76,18,25,26.3533251794,22.0001114907,4.3532136887
21,76,18,26,26.3533251794,22.0001114907,4.3532136887
21,76,18,27,26.3533251794,22.0001114907,4.3532136887
21,76,18,28,26.3533251794,22.0001114907,4.3532136887
21,76,18,29,26.3533251794,22.0001114907,4.3532136887
21,76,19,15,25.883650101,21.9992535605,3.8843965405
21,76,19,16,25.883650101,21.9992535605,3.8843965405
21,76,19,17,25.883650101,21.9992535605,3.8843965405
21,76,19,18,25.883650101,21.9992535605,3.8843965405
21,76,19,19,25.883650101,21.9992535605,3.8843965405
21,76,19,20,25.883650101,21.9992535605,3.8843965405
21,76,19,21,25.883650101,21.9992535605,3.8843965405
21,76,19,22,25.883650101,21.9992535605,3.8843965405
21,76,19,23,25.883650101,21.9992535605,3.8843965405
21,76,19,24,25.883650101,21.9992535605,3.8843965405
21,76,19,25,25.883650101,21.9992535605,3.8843965405
21,76,19,26,25.883650101,21.9992535605,3.8843965405
21,76,19,27,25.883650101,21.9992535605,3.8843965405
21,76,19,28,25.883650101,21.9992535605,3.8843965405
21,76,19,29,25.883650101,21.9992535605,3.8843965405
21,76,20,15,25.5027422737,21.9950132298,3.5077290439
21,76,20,16,25.5027422737,21.9950132298,3.5077290439
21,76,20,17,25.5027422737,21.9950132298,3.5077290439
21,76,20,18,25.5027422737,21.9950132298,3.5077290439
21,76,20,19,25.5027422737,21.9950132298,3.5077290439
21,76,20,20,25.5027422737,21.9950132298,3.5077290439
21,76,20,21,25.5027422737,21.9950132298,3.5077290439
21,76,20,22,25.5027422737,21.9950132298,3.5077290439
21,76,20,23,25.5027422737,21.9950132298,3.5077290439
21,76,20,24,25.5027422737,21.9950132298,3.5077290439
21,76,20,25,25.5027422737,21.9950132298,3.5077290439
21,76,20,26,25.5027422737,21.9950132298,3.5077290439
21,76,20,27,25.5027422737,21.9950132298,3.5077290439
21,76,20,28,25.5027422737,21.9950132298,3.5077290439
21,76,20,29,25.5027422737,21.9950132298,3.5077290439
21,76,21,15,25.289569531,21.9883580279,3.3012115031
21,76,21,16,25.289569531,21.9883580279,3.3012115031
21,76,21,17,25.289569531,21.9883580279,3.3012115031
21,76,21,18,25.289569531,21.9883580279,3.3012115031
21,76,21,19,25.289569531,21.9883580279,3.3012115031
21,76,21,20,25.289569531,21.9883580279,3.3012115031
21,76,21,21,25.289569531,21.9883580279,3.3012115031
21,76,21,22,25.289569531,21.9883580279,3.3012115031
21,76,21,23,25.289569531,21.9883580279,3.3012115031
21,76,21,24,25.289569531,21.9883580279,3.3012115031
21,76,21,25,25.289569531,21.9883580279,3.3012115031
21,76,21,26,25.289569531,21.9883580279,3.3012115031
21,76,21,27,25.289569531,21.9883580279,3.3012115031
21,76,21,28,25.289569531,21.9883580279,3.3012115031
21,76,21,29,25.289569531,21.9883580279,3.3012115031
21,76,22,15,25.4730289883,21.980335945,3.4926930433
21,76,22,16,25.4730289883,21.980335945,3.4926930433
21,76,22,17,25.4730289883,21.980335945,3.4926930433
21,76,22,18,25.4730289883,21.980335945,3.4926930433
21,76,22,19,25.4730289883,21.980335945,3.4926930433
21,76,22,20,25.4730289883,21.980335945,3.4926930433
21,76,22,21,25.4730289883,21.980335945,3.4926930433
21,76,22,22,25.4730289883,21.980335945,3.4926930433
21,76,22,23,25.4730289883,21.980335945,3.4926930433
21,76,22,24,25.4730289883,21.980335945,3.4926930433
21,76,22,25,25.4730289883,21.980335945,3.4926930433
21,76,22,26,25.4730289883,21.980335945,3.4926930433
21,76,22,27,25.4730289883,21.980335945,3.4926930433
21,76,22,28,25.4730289883,21.980335945,3.4926930433
21,76,22,29,25.4730289883,21.980335945,3.4926930433
21,76,23,15,25.6430654565,21.9715237025,3.671541754
21,76,23,16,25.6430654565,21.9715237025,3.671541754
21,76,23,17,25.6430654565,21.9715237025,3.671541754
21,76,23,18,25.6430654565,21.9715237025,3.671541754
21,76,23,19,25.6430654565,21.9715237025,3.671541754
21,76,23,20,25.6430654565,21.9715237025,3.671541754
21,76,23,21,25.6430654565,21.9715237025,3.671541754
21,76,23,22,25.6430654565,21.9715237025,3.671541754
21,76,23,23,25.6430654565,21.9715237025,3.671541754
21,76,23,24,25.6430654565,21.9715237025,3.671541754
21,76,23,25,25.6430654565,21.9715237025,3.671541754
21,76,23,26,25.6430654565,21.9715237025,3.671541754
21,76,23,27,25.6430654565,21.9715237025,3.671541754
21,76,23,28,25.6430654565,21.9715237025,3.671541754
21,76,23,29,25.6430654565,21.9715237025,3.671541754
21,76,24,15,25.7989672569,21.9616833003,3.8372839566
21,76,24,16,25.7989672569,21.9616833003,3.8372839566
21,76,24,17,25.7989672569,21.9616833003,3.8372839566
21,76,24,18,25.7989672569,21.9616833003,3.8372839566
21,76,24,19,25.7989672569,21.9616833003,3.8372839566
21,76,24,20,25.7989672569,21.9616833003,3.8372839566
21,76,24,21,25.7989672569,21.9616833003,3.8372839566
21,76,24,22,25.7989672569,21.9616833003,3.8372839566
21,76,24,23,25.7989672569,21.9616833003,3.8372839566
21,76,24,24,25.7989672569,21.9616833003,3.8372839566
21,76,24,25,25.7989672569,21.9616833003,3.8372839566
21,76,24,26,25.7989672569,21.9616833003,3.8372839566
21,76,24,27,25.7989672569,21.9616833003,3.8372839566
21,76,24,28,25.7989672569,21.9616833003,3.8372839566
21,76,24,29,25.7989672569,21.9616833003,3.8372839566
21,77,16,15,27.7959103499,21.9832107467,5.8126996032
21,77,16,16,27.7959103499,21.9832107467,5.8126996032
21,77,16,17,27.7959103499,21.9832107467,5.8126996032
21,77,16,18,27.7959103499,21.9832107467,5.8126996032
21,77,16,19,27.7959103499,21.9832107467,5.8126996032
21,77,16,20,27.7959103499,21.9832107467,5.8126996032
21,77,16,21,27.7959103499,21.9832107467,5.8126996032
21,77,16,22,27.7959103499,21.9832107467,5.8126996032
21,77,16,23,27.7959103499,21.9832107467,5.8126996032
21,77,16,24,27.7959103499,21.9832107467,5.8126996032
21,77,16,25,27.7959103499,21.9832107467,5.8126996032
21,77,16,26,27.7959103499,21.9832107467,5.8126996032
21,77,16,27,27.7959103499,21.9832107467,5.8126996032
21,77,16,28,27.7959103499,21.9832107467,5.8126996032
21,77,16,29,27.7959103499,21.9832107467,5.8126996032
21,77,17,15,27.0276056179,21.9952645021,5.0323411158
21,77,17,16,27.0276056179,21.9952645021,5.0323411158
21,77,17,17,27.0276056179,21.9952645021,5.0323411158
21,77,17,18,27.0276056179,21.9952645021,5.0323411158
21,77,17,19,27.0276056179,21.9952645021,5.0323411158
21,77,17,20,27.0276056179,21.9952645021,5.0323411158
21,77,17,21,27.0276056179,21.9952645021,5.0323411158
21,77,17,22,27.0276056179,21.9952645021,5.0323411158
21,77,17,23,27.0276056179,21.9952645021,5.0323411158
21,77,17,24,27.0276056179,21.9952645021,5.0323411158
21,77,17,25,27.0276056179,21.9952645021,5.0323411158
21,77,17,26,27.0276056179,21.9952645021,5.0323411158
21,77,17,27,27.0276056179,21.9952645021,5.0323411158
21,77,17,28,27.0276056179,21.9952645021,5.0323411158
21,77,17,29,27.0276056179,21.9952645021,5.0323411158
21,77,18,15,26.4355097662,22.0000629818,4.4354467844
21,77,18,16,26.4355097662,22.0000629818,4.4354467844
21,77,18,17,26.4355097662,22.0000629818,4.4354467844
21,77,18,18,26.4355097662,22.0000629818,4.4354467844
21,77,18,19,26.4355097662,22.0000629818,4.4354467844
21,77,18,20,26.4355097662,22.0000629818,4.4354467844
21,77,18,21,26.4355097662,22.0000629818,4.4354467844
21,77,18,22,26.4355097662,22.0000629818,4.4354467844
21,77,18,23,26.4355097662,22.0000629818,4.4354467844
21,77,18,24,26.4355097662,22.0000629818,4.4354467844
21,77,18,25,26.4355097662,22.0000629818,4.4354467844
21,77,18,26,26.4355097662,22.0000629818,4.4354467844
21,77,18,27,26.4355097662,22.0000629818,4.4354467844
21,77,18,28,26.4355097662,22.0000629818,4.4354467844
21,77,18,29,26.4355097662,22.0000629818,4.4354467844
21,77,19,15,25.963617984,21.999970254,3.96364773
21,77,19,16,25.963617984,21.999970254,3.96364773
21,77,19,17,25.963617984,21.999970254,3.96364773
21,77,19,18,25.963617984,21.999970254,3.96364773
21,77,19,19,25.963617984,21.999970254,3.96364773
21,77,19,20,25.963617984,21.999970254,3.96364773
21,77,19,21,25.963617984,21.999970254,3.96364773
21,77,19,22,25.963617984,21.999970254,3.96364773
21,77,19,23,25.963617984,21.999970254,3.96364773
21,77,19,24,25.963617984,21.999970254,3.96364773
21,77,19,25,25.963617984,21.999970254,3.96364773
21,77,19,26,25.963617984,21.999970254,3.96364773
21,77,19,27,25.963617984,21.999970254,3.96364773
21,77,19,28,25.963617984,21.999970254,3.96364773
21,77,19,29,25.963617984,21.999970254,3.96364773
21,77,20,15,25.5797273687,21.9962773848,3.5834499839
21,77,20,16,25.5797273687,21.9962773848,3.5834499839
21,77,20,17,25.5797273687,21.9962773848,3.5834499839
21,77,20,18,25.5797273687,21.9962773848,3.5834499839
21,77,20,19,25.5797273687,21.9962773848,3.5834499839
21,77,20,20,25.5797273687,21.9962773848,3.5834499839
21,77,20,21,25.5797273687,21.9962773848,3.5834499839
21,77,20,22,25.5797273687,21.9962773848,3.5834499839
21,77,20,23,25.5797273687,21.9962773848,3.5834499839
21,77,20,24,25.5797273687,21.9962773848,3.5834499839
21,77,20,25,25.5797273687,21.9962773848,3.5834499839
21,77,20,26,25.5797273687,21.9962773848,3.5834499839
21,77,20,27,25.5797273687,21.9962773848,3.5834499839
21,77,20,28,25.5797273687,21.9962773848,3.5834499839
21,77,20,29,25.5797273687,21.9962773848,3.5834499839
21,77,21,15,25.2573214001,21.990871002,3.2664503981
21,77,21,16,25.2573214001,21.990871002,3.2664503981
21,77,21,17,25.2573214001,21.990871002,3.2664503981
21,77,21,18,25.2573214001,21.990871002,3.2664503981
21,77,21,19,25.2573214001,21.990871002,3.2664503981
21,77,21,20,25.2573214001,21.990871002,3.2664503981
21,77,21,21,25.2573214001,21.990871002,3.2664503981
21,77,21,22,25.2573214001,21.990871002,3.2664503981
21,77,21,23,25.2573214001,21.990871002,3.2664503981
21,77,21,24,25.2573214001,21.990871002,3.2664503981
21,77,21,25,25.2573214001,21.990871002,3.2664503981
21,77,21,26,25.2573214001,21.990871002,3.2664503981
21,77,21,27,25.2573214001,21.990871002,3.2664503981
21,77,21,28,25.2573214001,21.990871002,3.2664503981
