24,73,22,18,30.5354047756,27.7528599306,2.782544845
24,73,22,19,30.5354047756,27.7528599306,2.782544845
24,73,23,10,30.7209845229,27.6906046363,3.0303798866
24,73,23,11,30.7209845229,27.6906046363,3.0303798866
24,73,23,12,30.7209845229,27.6906046363,3.0303798866
24,73,23,13,30.7209845229,27.6906046363,3.0303798866
24,73,23,14,30.7209845229,27.6906046363,3.0303798866
24,73,23,15,30.7209845229,27.6906046363,3.0303798866
24,73,23,16,30.7209845229,27.6906046363,3.0303798866
24,73,23,17,30.7209845229,27.6906046363,3.0303798866
24,73,23,18,30.7209845229,27.6906046363,3.0303798866
24,73,23,19,30.7209845229,27.6906046363,3.0303798866
24,73,24,10,30.8927966184,27.6248182308,3.2679783876
24,73,24,11,30.8927966184,27.6248182308,3.2679783876
24,73,24,12,30.8927966184,27.6248182308,3.2679783876
24,73,24,13,30.8927966184,27.6248182308,3.2679783876
24,73,24,14,30.8927966184,27.6248182308,3.2679783876
24,73,24,15,30.8927966184,27.6248182308,3.2679783876
24,73,24,16,30.8927966184,27.6248182308,3.2679783876
24,73,24,17,30.8927966184,27.6248182308,3.2679783876
24,73,24,18,30.8927966184,27.6248182308,3.2679783876
24,73,24,19,30.8927966184,27.6248182308,3.2679783876
24,74,17,10,29.8172293148,27.9924689552,1.8247603596
24,74,17,11,29.8172293148,27.9924689552,1.8247603596
24,74,17,12,29.8172293148,27.9924689552,1.8247603596
24,74,17,13,29.8172293148,27.9924689552,1.8247603596
24,74,17,14,29.8172293148,27.9924689552,1.8247603596
24,74,17,15,29.8172293148,27.9924689552,1.8247603596
24,74,17,16,29.8172293148,27.9924689552,1.8247603596
24,74,17,17,29.8172293148,27.9924689552,1.8247603596
24,74,17,18,29.8172293148,27.9924689552,1.8247603596
24,74,17,19,29.8172293148,27.9924689552,1.8247603596
24,74,18,10,29.5350885307,27.9671353047,1.567953226
24,74,18,11,29.5350885307,27.9671353047,1.567953226
24,74,18,12,29.5350885307,27.9671353047,1.567953226
24,74,18,13,29.5350885307,27.9671353047,1.567953226
24,74,18,14,29.5350885307,27.9671353047,1.567953226
24,74,18,15,29.5350885307,27.9671353047,1.567953226
24,74,18,16,29.5350885307,27.9671353047,1.567953226
24,74,18,17,29.5350885307,27.9671353047,1.567953226
24,74,18,18,29.5350885307,27.9671353047,1.567953226
24,74,18,19,29.5350885307,27.9671353047,1.567953226
24,74,19,10,29.8022343204,27.9294108275,1.8728234929
24,74,19,11,29.8022343204,27.9294108275,1.8728234929
24,74,19,12,29.8022343204,27.9294108275,1.8728234929
24,74,19,13,29.8022343204,27.9294108275,1.8728234929
24,74,19,14,29.8022343204,27.9294108275,1.8728234929
24,74,19,15,29.8022343204,27.9294108275,1.8728234929
24,74,19,16,29.8022343204,27.9294108275,1.8728234929
24,74,19,17,29.8022343204,27.9294108275,1.8728234929
24,74,19,18,29.8022343204,27.9294108275,1.8728234929
24,74,19,19,29.8022343204,27.9294108275,1.8728234929
24,74,20,10,30.044688379,27.883990462,2.160697917
24,74,20,11,30.044688379,27.883990462,2.160697917
24,74,20,12,30.044688379,27.883990462,2.160697917
24,74,20,13,30.044688379,27.883990462,2.160697917
24,74,20,14,30.044688379,27.883990462,2.160697917
24,74,20,15,30.044688379,27.883990462,2.160697917
24,74,20,16,30.044688379,27.883990462,2.160697917
24,74,20,17,30.044688379,27.883990462,2.160697917
24,74,20,18,30.044688379,27.883990462,2.160697917
24,74,20,19,30.044688379,27.883990462,2.160697917
24,74,21,10,30.2653438552,27.8330778757,2.4322659795
24,74,21,11,30.2653438552,27.8330778757,2.4322659795
24,74,21,12,30.2653438552,27.8330778757,2.4322659795
24,74,21,13,30.2653438552,27.8330778757,2.4322659795
24,74,21,14,30.2653438552,27.8330778757,2.4322659795
24,74,21,15,30.2653438552,27.8330778757,2.4322659795
24,74,21,16,30.2653438552,27.8330778757,2.4322659795
24,74,21,17,30.2653438552,27.8330778757,2.4322659795
24,74,21,18,30.2653438552,27.8330778757,2.4322659795
24,74,21,19,30.2653438552,27.8330778757,2.4322659795
24,74,22,10,30.4667075583,27.7782300761,2.6884774822
24,74,22,11,30.4667075583,27.7782300761,2.6884774822
24,74,22,12,30.4667075583,27.7782300761,2.6884774822
24,74,22,13,30.4667075583,27.7782300761,2.6884774822
24,74,22,14,30.4667075583,27.7782300761,2.6884774822
24,74,22,15,30.4667075583,27.7782300761,2.6884774822
24,74,22,16,30.4667075583,27.7782300761,2.6884774822
24,74,22,17,30.4667075583,27.7782300761,2.6884774822
24,74,22,18,30.4667075583,27.7782300761,2.6884774822
24,74,22,19,30.4667075583,27.7782300761,2.6884774822
24,74,23,10,30.6515657184,27.7203194489,2.9312462695
24,74,23,11,30.6515657184,27.7203194489,2.9312462695
24,74,23,12,30.6515657184,27.7203194489,2.9312462695
24,74,23,13,30.6515657184,27.7203194489,2.9312462695
24,74,23,14,30.6515657184,27.7203194489,2.9312462695
24,74,23,15,30.6515657184,27.7203194489,2.9312462695
24,74,23,16,30.6515657184,27.7203194489,2.9312462695
24,74,23,17,30.6515657184,27.7203194489,2.9312462695
24,74,23,18,30.6515657184,27.7203194489,2.9312462695
24,74,23,19,30.6515657184,27.7203194489,2.9312462695
24,74,24,10,30.822586001,27.6594574771,3.1631285239
24,74,24,11,30.822586001,27.6594574771,3.1631285239
24,74,24,12,30.822586001,27.6594574771,3.1631285239
24,74,24,13,30.822586001,27.6594574771,3.1631285239
24,74,24,14,30.822586001,27.6594574771,3.1631285239
24,74,24,15,30.822586001,27.6594574771,3.1631285239
24,74,24,16,30.822586001,27.6594574771,3.1631285239
24,74,24,17,30.822586001,27.6594574771,3.1631285239
24,74,24,18,30.822586001,27.6594574771,3.1631285239
24,74,24,19,30.822586001,27.6594574771,3.1631285239
25,65,18,10,31.993933555,29.6046217401,2.3893118149
25,65,18,11,31.993933555,29.6046217401,2.3893118149
25,65,18,12,31.993933555,29.6046217401,2.3893118149
25,65,18,13,31.993933555,29.6046217401,2.3893118149
25,65,18,14,31.993933555,29.6046217401,2.3893118149
25,65,18,15,31.993933555,29.6046217401,2.3893118149
25,65,18,16,31.993933555,29.6046217401,2.3893118149
25,65,18,17,31.993933555,29.6046217401,2.3893118149
25,65,18,18,31.993933555,29.6046217401,2.3893118149
25,65,18,19,31.993933555,29.6046217401,2.3893118149
25,66,18,10,31.9049426933,29.6652440155,2.2396986778
25,66,18,11,31.9049426933,29.6652440155,2.2396986778
25,66,18,12,31.9049426933,29.6652440155,2.2396986778
25,66,18,13,31.9049426933,29.6652440155,2.2396986778
25,66,18,14,31.9049426933,29.6652440155,2.2396986778
25,66,18,15,31.9049426933,29.6652440155,2.2396986778
25,66,18,16,31.9049426933,29.6652440155,2.2396986778
25,66,18,17,31.9049426933,29.6652440155,2.2396986778
25,66,18,18,31.9049426933,29.6652440155,2.2396986778
25,66,18,19,31.9049426933,29.6652440155,2.2396986778
25,67,18,10,31.8190964224,29.7157781286,2.1033182938
25,67,18,11,31.8190964224,29.7157781286,2.1033182938
25,67,18,12,31.8190964224,29.7157781286,2.1033182938
25,67,18,13,31.8190964224,29.7157781286,2.1033182938
25,67,18,14,31.8190964224,29.7157781286,2.1033182938
25,67,18,15,31.8190964224,29.7157781286,2.1033182938
25,67,18,16,31.8190964224,29.7157781286,2.1033182938
25,67,18,17,31.8190964224,29.7157781286,2.1033182938
25,67,18,18,31.8190964224,29.7157781286,2.1033182938
25,67,18,19,31.8190964224,29.7157781286,2.1033182938
25,68,18,10,31.7362237674,29.7588790984,1.977344669
25,68,18,11,31.7362237674,29.7588790984,1.977344669
25,68,18,12,31.7362237674,29.7588790984,1.977344669
25,68,18,13,31.7362237674,29.7588790984,1.977344669
25,68,18,14,31.7362237674,29.7588790984,1.977344669
25,68,18,15,31.7362237674,29.7588790984,1.977344669
25,68,18,16,31.7362237674,29.7588790984,1.977344669
25,68,18,17,31.7362237674,29.7588790984,1.977344669
25,68,18,18,31.7362237674,29.7588790984,1.977344669
25,68,18,19,31.7362237674,29.7588790984,1.977344669
25,68,19,10,32.023930565,29.6191037483,2.4048268167
25,68,19,11,32.023930565,29.6191037483,2.4048268167
25,68,19,12,32.023930565,29.6191037483,2.4048268167
25,68,19,13,32.023930565,29.6191037483,2.4048268167
25,68,19,14,32.023930565,29.6191037483,2.4048268167
25,68,19,15,32.023930565,29.6191037483,2.4048268167
25,68,19,16,32.023930565,29.6191037483,2.4048268167
25,68,19,17,32.023930565,29.6191037483,2.4048268167
25,68,19,18,32.023930565,29.6191037483,2.4048268167
25,68,19,19,32.023930565,29.6191037483,2.4048268167
25,69,18,10,31.6569038761,29.796118988,1.8607848881
25,69,18,11,31.6569038761,29.796118988,1.8607848881
25,69,18,12,31.6569038761,29.796118988,1.8607848881
25,69,18,13,31.6569038761,29.796118988,1.8607848881
25,69,18,14,31.6569038761,29.796118988,1.8607848881
25,69,18,15,31.6569038761,29.796118988,1.8607848881
25,69,18,16,31.6569038761,29.796118988,1.8607848881
25,69,18,17,31.6569038761,29.796118988,1.8607848881
25,69,18,18,31.6569038761,29.796118988,1.8607848881
25,69,18,19,31.6569038761,29.796118988,1.8607848881
25,69,19,10,31.9424626618,29.6731410592,2.2693216026
25,69,19,11,31.9424626618,29.6731410592,2.2693216026
25,69,19,12,31.9424626618,29.6731410592,2.2693216026
25,69,19,13,31.9424626618,29.6731410592,2.2693216026
25,69,19,14,31.9424626618,29.6731410592,2.2693216026
25,69,19,15,31.9424626618,29.6731410592,2.2693216026
25,69,19,16,31.9424626618,29.6731410592,2.2693216026
25,69,19,17,31.9424626618,29.6731410592,2.2693216026
25,69,19,18,31.9424626618,29.6731410592,2.2693216026
25,69,19,19,31.9424626618,29.6731410592,2.2693216026
25,70,18,10,31.5808337711,29.8284659943,1.7523677768
25,70,18,11,31.5808337711,29.8284659943,1.7523677768
25,70,18,12,31.5808337711,29.8284659943,1.7523677768
25,70,18,13,31.5808337711,29.8284659943,1.7523677768
25,70,18,14,31.5808337711,29.8284659943,1.7523677768
25,70,18,15,31.5808337711,29.8284659943,1.7523677768
25,70,18,16,31.5808337711,29.8284659943,1.7523677768
25,70,18,17,31.5808337711,29.8284659943,1.7523677768
25,70,18,18,31.5808337711,29.8284659943,1.7523677768
25,70,18,19,31.5808337711,29.8284659943,1.7523677768
25,70,19,10,31.8638573884,29.7185143301,2.1453430583
25,70,19,11,31.8638573884,29.7185143301,2.1453430583
25,70,19,12,31.8638573884,29.7185143301,2.1453430583
25,70,19,13,31.8638573884,29.7185143301,2.1453430583
25,70,19,14,31.8638573884,29.7185143301,2.1453430583
25,70,19,15,31.8638573884,29.7185143301,2.1453430583
25,70,19,16,31.8638573884,29.7185143301,2.1453430583
25,70,19,17,31.8638573884,29.7185143301,2.1453430583
25,70,19,18,31.8638573884,29.7185143301,2.1453430583
25,70,19,19,31.8638573884,29.7185143301,2.1453430583
25,71,18,10,31.5072572229,29.8563345669,1.650922656
25,71,18,11,31.5072572229,29.8563345669,1.650922656
25,71,18,12,31.5072572229,29.8563345669,1.650922656
25,71,18,13,31.5072572229,29.8563345669,1.650922656
25,71,18,14,31.5072572229,29.8563345669,1.650922656
25,71,18,15,31.5072572229,29.8563345669,1.650922656
25,71,18,16,31.5072572229,29.8563345669,1.650922656
25,71,18,17,31.5072572229,29.8563345669,1.650922656
25,71,18,18,31.5072572229,29.8563345669,1.650922656
25,71,18,19,31.5072572229,29.8563345669,1.650922656
25,71,19,10,31.7878215341,29.7577260386,2.0300954955
25,71,19,11,31.7878215341,29.7577260386,2.0300954955
25,71,19,12,31.7878215341,29.7577260386,2.0300954955
25,71,19,13,31.7878215341,29.7577260386,2.0300954955
25,71,19,14,31.7878215341,29.7577260386,2.0300954955
25,71,19,15,31.7878215341,29.7577260386,2.0300954955
25,71,19,16,31.7878215341,29.7577260386,2.0300954955
25,71,19,17,31.7878215341,29.7577260386,2.0300954955
25,71,19,18,31.7878215341,29.7577260386,2.0300954955
25,71,19,19,31.7878215341,29.7577260386,2.0300954955
25,71,20,10,32.0421802553,29.6366378545,2.4055424008
25,71,20,11,32.0421802553,29.6366378545,2.4055424008
25,71,20,12,32.0421802553,29.6366378545,2.4055424008
25,71,20,13,32.0421802553,29.6366378545,2.4055424008
25,71,20,14,32.0421802553,29.6366378545,2.4055424008
25,71,20,15,32.0421802553,29.6366378545,2.4055424008
25,71,20,16,32.0421802553,29.6366378545,2.4055424008
25,71,20,17,32.0421802553,29.6366378545,2.4055424008
25,71,20,18,32.0421802553,29.6366378545,2.4055424008
25,71,20,19,32.0421802553,29.6366378545,2.4055424008
25,72,18,10,31.4360487294,29.8806245146,1.5554242148
25,72,18,11,31.4360487294,29.8806245146,1.5554242148
25,72,18,12,31.4360487294,29.8806245146,1.5554242148
25,72,18,13,31.4360487294,29.8806245146,1.5554242148
25,72,18,14,31.4360487294,29.8806245146,1.5554242148
25,72,18,15,31.4360487294,29.8806245146,1.5554242148
25,72,18,16,31.4360487294,29.8806245146,1.5554242148
25,72,18,17,31.4360487294,29.8806245146,1.5554242148
25,72,18,18,31.4360487294,29.8806245146,1.5554242148
25,72,18,19,31.4360487294,29.8806245146,1.5554242148
25,72,19,10,31.7142262131,29.791644354,1.9225818591
25,72,19,11,31.7142262131,29.791644354,1.9225818591
25,72,19,12,31.7142262131,29.791644354,1.9225818591
25,72,19,13,31.7142262131,29.791644354,1.9225818591
25,72,19,14,31.7142262131,29.791644354,1.9225818591
25,72,19,15,31.7142262131,29.791644354,1.9225818591
25,72,19,16,31.7142262131,29.791644354,1.9225818591
25,72,19,17,31.7142262131,29.791644354,1.9225818591
25,72,19,18,31.7142262131,29.791644354,1.9225818591
25,72,19,19,31.7142262131,29.791644354,1.9225818591
25,72,20,10,31.9666614882,29.6842334944,2.2824279938
25,72,20,11,31.9666614882,29.6842334944,2.2824279938
25,72,20,12,31.9666614882,29.6842334944,2.2824279938
25,72,20,13,31.9666614882,29.6842334944,2.2824279938
25,72,20,14,31.9666614882,29.6842334944,2.2824279938
25,72,20,15,31.9666614882,29.6842334944,2.2824279938
25,72,20,16,31.9666614882,29.6842334944,2.2824279938
25,72,20,17,31.9666614882,29.6842334944,2.2824279938
25,72,20,18,31.9666614882,29.6842334944,2.2824279938
25,72,20,19,31.9666614882,29.6842334944,2.2824279938
25,73,18,10,31.3679990653,29.9017489326,1.4662501327
25,73,18,11,31.3679990653,29.9017489326,1.4662501327
25,73,18,12,31.3679990653,29.9017489326,1.4662501327
25,73,18,13,31.3679990653,29.9017489326,1.4662501327
25,73,18,14,31.3679990653,29.9017489326,1.4662501327
25,73,18,15,31.3679990653,29.9017489326,1.4662501327
25,73,18,16,31.3679990653,29.9017489326,1.4662501327
25,73,18,17,31.3679990653,29.9017489326,1.4662501327
25,73,18,18,31.3679990653,29.9017489326,1.4662501327
25,73,18,19,31.3679990653,29.9017489326,1.4662501327
25,73,19,10,31.6437864328,29.8213907135,1.8223957193
25,73,19,11,31.6437864328,29.8213907135,1.8223957193
25,73,19,12,31.6437864328,29.8213907135,1.8223957193
25,73,19,13,31.6437864328,29.8213907135,1.8223957193
25,73,19,14,31.6437864328,29.8213907135,1.8223957193
25,73,19,15,31.6437864328,29.8213907135,1.8223957193
25,73,19,16,31.6437864328,29.8213907135,1.8223957193
25,73,19,17,31.6437864328,29.8213907135,1.8223957193
25,73,19,18,31.6437864328,29.8213907135,1.8223957193
25,73,19,19,31.6437864328,29.8213907135,1.8223957193
25,73,20,10,31.8945257884,29.7247258564,2.169799932
25,73,20,11,31.8945257884,29.7247258564,2.169799932
25,73,20,12,31.8945257884,29.7247258564,2.169799932
25,73,20,13,31.8945257884,29.7247258564,2.169799932
25,73,20,14,31.8945257884,29.7247258564,2.169799932
25,73,20,15,31.8945257884,29.7247258564,2.169799932
25,73,20,16,31.8945257884,29.7247258564,2.169799932
25,73,20,17,31.8945257884,29.7247258564,2.169799932
25,73,20,18,31.8945257884,29.7247258564,2.169799932
25,73,20,19,31.8945257884,29.7247258564,2.169799932
25,74,18,10,31.3023898385,29.9200825618,1.3823072767
25,74,18,11,31.3023898385,29.9200825618,1.3823072767
25,74,18,12,31.3023898385,29.9200825618,1.3823072767
25,74,18,13,31.3023898385,29.9200825618,1.3823072767
25,74,18,14,31.3023898385,29.9200825618,1.3823072767
25,74,18,15,31.3023898385,29.9200825618,1.3823072767
25,74,18,16,31.3023898385,29.9200825618,1.3823072767
25,74,18,17,31.3023898385,29.9200825618,1.3823072767
25,74,18,18,31.3023898385,29.9200825618,1.3823072767
25,74,18,19,31.3023898385,29.9200825618,1.3823072767
25,74,19,10,31.575919836,29.8475687186,1.7283511174
25,74,19,11,31.575919836,29.8475687186,1.7283511174
25,74,19,12,31.575919836,29.8475687186,1.7283511174
25,74,19,13,31.575919836,29.8475687186,1.7283511174
25,74,19,14,31.575919836,29.8475687186,1.7283511174
25,74,19,15,31.575919836,29.8475687186,1.7283511174
25,74,19,16,31.575919836,29.8475687186,1.7283511174
25,74,19,17,31.575919836,29.8475687186,1.7283511174
25,74,19,18,31.575919836,29.8475687186,1.7283511174
25,74,19,19,31.575919836,29.8475687186,1.7283511174
25,74,20,10,31.8246240019,29.7599712205,2.0646527814
25,74,20,11,31.8246240019,29.7599712205,2.0646527814
25,74,20,12,31.8246240019,29.7599712205,2.0646527814
25,74,20,13,31.8246240019,29.7599712205,2.0646527814
25,74,20,14,31.8246240019,29.7599712205,2.0646527814
25,74,20,15,31.8246240019,29.7599712205,2.0646527814
25,74,20,16,31.8246240019,29.7599712205,2.0646527814
25,74,20,17,31.8246240019,29.7599712205,2.0646527814
25,74,20,18,31.8246240019,29.7599712205,2.0646527814
25,74,20,19,31.8246240019,29.7599712205,2.0646527814
25,74,21,10,32.0512968911,29.6554149769,2.3958819142
25,74,21,11,32.0512968911,29.6554149769,2.3958819142
25,74,21,12,32.0512968911,29.6554149769,2.3958819142
25,74,21,13,32.0512968911,29.6554149769,2.3958819142
25,74,21,14,32.0512968911,29.6554149769,2.3958819142
25,74,21,15,32.0512968911,29.6554149769,2.3958819142
25,74,21,16,32.0512968911,29.6554149769,2.3958819142
25,74,21,17,32.0512968911,29.6554149769,2.3958819142
25,74,21,18,32.0512968911,29.6554149769,2.3958819142
25,74,21,19,32.0512968911,29.6554149769,2.3958819142
26,72,18,10,33.2756322564,31.7326202525,1.5430120039
26,72,18,11,33.2756322564,31.7326202525,1.5430120039
26,72,18,12,33.2756322564,31.7326202525,1.5430120039
26,72,18,13,33.2756322564,31.7326202525,1.5430120039
26,72,18,14,33.2756322564,31.7326202525,1.5430120039
26,72,18,15,33.2756322564,31.7326202525,1.5430120039
26,72,18,16,33.2756322564,31.7326202525,1.5430120039
26,72,18,17,33.2756322564,31.7326202525,1.5430120039
26,72,18,18,33.2756322564,31.7326202525,1.5430120039
26,72,18,19,33.2756322564,31.7326202525,1.5430120039
26,73,18,10,33.2044263836,31.7789631147,1.4254632689
26,73,18,11,33.2044263836,31.7789631147,1.4254632689
26,73,18,12,33.2044263836,31.7789631147,1.4254632689
26,73,18,13,33.2044263836,31.7789631147,1.4254632689
26,73,18,14,33.2044263836,31.7789631147,1.4254632689
26,73,18,15,33.2044263836,31.7789631147,1.4254632689
26,73,18,16,33.2044263836,31.7789631147,1.4254632689
26,73,18,17,33.2044263836,31.7789631147,1.4254632689
26,73,18,18,33.2044263836,31.7789631147,1.4254632689
26,73,18,19,33.2044263836,31.7789631147,1.4254632689
26,74,18,10,33.1355428079,31.8176452191,1.3178975888
26,74,18,11,33.1355428079,31.8176452191,1.3178975888
26,74,18,12,33.1355428079,31.8176452191,1.3178975888
26,74,18,13,33.1355428079,31.8176452191,1.3178975888
26,74,18,14,33.1355428079,31.8176452191,1.3178975888
26,74,18,15,33.1355428079,31.8176452191,1.3178975888
26,74,18,16,33.1355428079,31.8176452191,1.3178975888
26,74,18,17,33.1355428079,31.8176452191,1.3178975888
26,74,18,18,33.1355428079,31.8176452191,1.3178975888
26,74,18,19,33.1355428079,31.8176452191,1.3178975888
20,65,15,10,26.7127971509,19.9956536439,6.717143507
20,65,15,11,26.7127971509,19.9956536439,6.717143507
20,65,15,12,26.7127971509,19.9956536439,6.717143507
20,65,15,13,26.7127971509,19.9956536439,6.717143507
20,65,15,14,26.7127971509,19.9956536439,6.717143507
20,65,15,15,26.7127971509,19.9956536439,6.717143507
20,65,15,16,26.7127971509,19.9956536439,6.717143507
20,65,15,17,26.7127971509,19.9956536439,6.717143507
20,65,15,18,26.7127971509,19.9956536439,6.717143507
20,65,15,19,26.7127971509,19.9956536439,6.717143507
20,65,16,10,25.7687805657,20.0003401107,5.768440455
20,65,16,11,25.7687805657,20.0003401107,5.768440455
20,65,16,12,25.7687805657,20.0003401107,5.768440455
20,65,16,13,25.7687805657,20.0003401107,5.768440455
20,65,16,14,25.7687805657,20.0003401107,5.768440455
20,65,16,15,25.7687805657,20.0003401107,5.768440455
20,65,16,16,25.7687805657,20.0003401107,5.768440455
20,65,16,17,25.7687805657,20.0003401107,5.768440455
20,65,16,18,25.7687805657,20.0003401107,5.768440455
20,65,16,19,25.7687805657,20.0003401107,5.768440455
20,65,17,10,25.0702838181,19.9993178153,5.0709660028
20,65,17,11,25.0702838181,19.9993178153,5.0709660028
20,65,17,12,25.0702838181,19.9993178153,5.0709660028
20,65,17,13,25.0702838181,19.9993178153,5.0709660028
20,65,17,14,25.0702838181,19.9993178153,5.0709660028
20,65,17,15,25.0702838181,19.9993178153,5.0709660028
20,65,17,16,25.0702838181,19.9993178153,5.0709660028
20,65,17,17,25.0702838181,19.9993178153,5.0709660028
20,65,17,18,25.0702838181,19.9993178153,5.0709660028
20,65,17,19,25.0702838181,19.9993178153,5.0709660028
20,65,18,10,24.524553506,19.9943656498,4.5301878562
20,65,18,11,24.524553506,19.9943656498,4.5301878562
20,65,18,12,24.524553506,19.9943656498,4.5301878562
20,65,18,13,24.524553506,19.9943656498,4.5301878562
20,65,18,14,24.524553506,19.9943656498,4.5301878562
20,65,18,15,24.524553506,19.9943656498,4.5301878562
20,65,18,16,24.524553506,19.9943656498,4.5301878562
20,65,18,17,24.524553506,19.9943656498,4.5301878562
20,65,18,18,24.524553506,19.9943656498,4.5301878562
20,65,18,19,24.524553506,19.9943656498,4.5301878562
20,65,19,10,24.0905832656,19.9872828608,4.1033004048
20,65,19,11,24.0905832656,19.9872828608,4.1033004048
20,65,19,12,24.0905832656,19.9872828608,4.1033004048
20,65,19,13,24.0905832656,19.9872828608,4.1033004048
20,65,19,14,24.0905832656,19.9872828608,4.1033004048
20,65,19,15,24.0905832656,19.9872828608,4.1033004048
20,65,19,16,24.0905832656,19.9872828608,4.1033004048
20,65,19,17,24.0905832656,19.9872828608,4.1033004048
20,65,19,18,24.0905832656,19.9872828608,4.1033004048
20,65,19,19,24.0905832656,19.9872828608,4.1033004048
20,65,20,10,24.2672369437,19.9787115508,4.2885253929
20,65,20,11,24.2672369437,19.9787115508,4.2885253929
20,65,20,12,24.2672369437,19.9787115508,4.2885253929
20,65,20,13,24.2672369437,19.9787115508,4.2885253929
20,65,20,14,24.2672369437,19.9787115508,4.2885253929
20,65,20,15,24.2672369437,19.9787115508,4.2885253929
20,65,20,16,24.2672369437,19.9787115508,4.2885253929
20,65,20,17,24.2672369437,19.9787115508,4.2885253929
20,65,20,18,24.2672369437,19.9787115508,4.2885253929
20,65,20,19,24.2672369437,19.9787115508,4.2885253929
20,65,21,10,24.4716485054,19.9694464483,4.5022020571
20,65,21,11,24.4716485054,19.9694464483,4.5022020571
20,65,21,12,24.4716485054,19.9694464483,4.5022020571
20,65,21,13,24.4716485054,19.9694464483,4.5022020571
20,65,21,14,24.4716485054,19.9694464483,4.5022020571
20,65,21,15,24.4716485054,19.9694464483,4.5022020571
20,65,21,16,24.4716485054,19.9694464483,4.5022020571
20,65,21,17,24.4716485054,19.9694464483,4.5022020571
20,65,21,18,24.4716485054,19.9694464483,4.5022020571
20,65,21,19,24.4716485054,19.9694464483,4.5022020571
20,65,22,10,24.6588502623,19.9589747752,4.6998754871
20,65,22,11,24.6588502623,19.9589747752,4.6998754871
20,65,22,12,24.6588502623,19.9589747752,4.6998754871
20,65,22,13,24.6588502623,19.9589747752,4.6998754871
20,65,22,14,24.6588502623,19.9589747752,4.6998754871
20,65,22,15,24.6588502623,19.9589747752,4.6998754871
20,65,22,16,24.6588502623,19.9589747752,4.6998754871
20,65,22,17,24.6588502623,19.9589747752,4.6998754871
20,65,22,18,24.6588502623,19.9589747752,4.6998754871
20,65,22,19,24.6588502623,19.9589747752,4.6998754871
20,65,23,10,24.829641149,19.9483704068,4.8812707422
20,65,23,11,24.829641149,19.9483704068,4.8812707422
20,65,23,12,24.829641149,19.9483704068,4.8812707422
20,65,23,13,24.829641149,19.9483704068,4.8812707422
20,65,23,14,24.829641149,19.9483704068,4.8812707422
20,65,23,15,24.829641149,19.9483704068,4.8812707422
20,65,23,16,24.829641149,19.9483704068,4.8812707422
20,65,23,17,24.829641149,19.9483704068,4.8812707422
20,65,23,18,24.829641149,19.9483704068,4.8812707422
20,65,23,19,24.829641149,19.9483704068,4.8812707422
20,65,24,10,24.9890953474,19.9377309582,5.0513643892
20,65,24,11,24.9890953474,19.9377309582,5.0513643892
20,65,24,12,24.9890953474,19.9377309582,5.0513643892
20,65,24,13,24.9890953474,19.9377309582,5.0513643892
20,65,24,14,24.9890953474,19.9377309582,5.0513643892
20,65,24,15,24.9890953474,19.9377309582,5.0513643892
20,65,24,16,24.9890953474,19.9377309582,5.0513643892
20,65,24,17,24.9890953474,19.9377309582,5.0513643892
20,65,24,18,24.9890953474,19.9377309582,5.0513643892
20,65,24,19,24.9890953474,19.9377309582,5.0513643892
20,66,15,10,26.8372129722,19.9939543284,6.8432586438
20,66,15,11,26.8372129722,19.9939543284,6.8432586438
20,66,15,12,26.8372129722,19.9939543284,6.8432586438
20,66,15,13,26.8372129722,19.9939543284,6.8432586438
20,66,15,14,26.8372129722,19.9939543284,6.8432586438
20,66,15,15,26.8372129722,19.9939543284,6.8432586438
20,66,15,16,26.8372129722,19.9939543284,6.8432586438
20,66,15,17,26.8372129722,19.9939543284,6.8432586438
20,66,15,18,26.8372129722,19.9939543284,6.8432586438
20,66,15,19,26.8372129722,19.9939543284,6.8432586438
20,66,16,10,25.8863872888,19.9996006445,5.8867866443
20,66,16,11,25.8863872888,19.9996006445,5.8867866443
20,66,16,12,25.8863872888,19.9996006445,5.8867866443
20,66,16,13,25.8863872888,19.9996006445,5.8867866443
20,66,16,14,25.8863872888,19.9996006445,5.8867866443
20,66,16,15,25.8863872888,19.9996006445,5.8867866443
20,66,16,16,25.8863872888,19.9996006445,5.8867866443
20,66,16,17,25.8863872888,19.9996006445,5.8867866443
20,66,16,18,25.8863872888,19.9996006445,5.8867866443
20,66,16,19,25.8863872888,19.9996006445,5.8867866443
20,66,17,10,25.1802858845,19.9996946233,5.1805912612
20,66,17,11,25.1802858845,19.9996946233,5.1805912612
20,66,17,12,25.1802858845,19.9996946233,5.1805912612
20,66,17,13,25.1802858845,19.9996946233,5.1805912612
20,66,17,14,25.1802858845,19.9996946233,5.1805912612
20,66,17,15,25.1802858845,19.9996946233,5.1805912612
20,66,17,16,25.1802858845,19.9996946233,5.1805912612
20,66,17,17,25.1802858845,19.9996946233,5.1805912612
20,66,17,18,25.1802858845,19.9996946233,5.1805912612
20,66,17,19,25.1802858845,19.9996946233,5.1805912612
20,66,18,10,24.6313484939,19.9959918807,4.6353566132
20,66,18,11,24.6313484939,19.9959918807,4.6353566132
20,66,18,12,24.6313484939,19.9959918807,4.6353566132
20,66,18,13,24.6313484939,19.9959918807,4.6353566132
20,66,18,14,24.6313484939,19.9959918807,4.6353566132
20,66,18,15,24.6313484939,19.9959918807,4.6353566132
