22,69,17,12,27.1486121436,23.9954085462
22,69,17,13,27.1486121436,23.9954085462
22,69,17,14,27.1486121436,23.9954085462
22,69,17,15,27.1486121436,23.9954085462
22,69,17,16,27.1486121436,23.9954085462
22,69,17,17,27.1486121436,23.9954085462
22,69,17,18,27.1486121436,23.9954085462
22,69,17,19,27.1486121436,23.9954085462
22,69,18,10,26.6042887418,23.9828732069
22,69,18,11,26.6042887418,23.9828732069
22,69,18,12,26.6042887418,23.9828732069
22,69,18,13,26.6042887418,23.9828732069
22,69,18,14,26.6042887418,23.9828732069
22,69,18,15,26.6042887418,23.9828732069
22,69,18,16,26.6042887418,23.9828732069
22,69,18,17,26.6042887418,23.9828732069
22,69,18,18,26.6042887418,23.9828732069
22,69,18,19,26.6042887418,23.9828732069
22,69,19,10,26.7917858937,23.9651360998
22,69,19,11,26.7917858937,23.9651360998
22,69,19,12,26.7917858937,23.9651360998
22,69,19,13,26.7917858937,23.9651360998
22,69,19,14,26.7917858937,23.9651360998
22,69,19,15,26.7917858937,23.9651360998
22,69,19,16,26.7917858937,23.9651360998
22,69,19,17,26.7917858937,23.9651360998
22,69,19,18,26.7917858937,23.9651360998
22,69,19,19,26.7917858937,23.9651360998
22,69,20,10,27.025947483,23.9442768803
22,69,20,11,27.025947483,23.9442768803
22,69,20,12,27.025947483,23.9442768803
22,69,20,13,27.025947483,23.9442768803
22,69,20,14,27.025947483,23.9442768803
22,69,20,15,27.025947483,23.9442768803
22,69,20,16,27.025947483,23.9442768803
22,69,20,17,27.025947483,23.9442768803
22,69,20,18,27.025947483,23.9442768803
22,69,20,19,27.025947483,23.9442768803
22,69,21,10,27.240420273,23.9214017702
22,69,21,11,27.240420273,23.9214017702
22,69,21,12,27.240420273,23.9214017702
22,69,21,13,27.240420273,23.9214017702
22,69,21,14,27.240420273,23.9214017702
22,69,21,15,27.240420273,23.9214017702
22,69,21,16,27.240420273,23.9214017702
22,69,21,17,27.240420273,23.9214017702
22,69,21,18,27.240420273,23.9214017702
22,69,21,19,27.240420273,23.9214017702
22,69,22,10,27.4354976792,23.8975856134
22,69,22,11,27.4354976792,23.8975856134
22,69,22,12,27.4354976792,23.8975856134
22,69,22,13,27.4354976792,23.8975856134
22,69,22,14,27.4354976792,23.8975856134
22,69,22,15,27.4354976792,23.8975856134
22,69,22,16,27.4354976792,23.8975856134
22,69,22,17,27.4354976792,23.8975856134
22,69,22,18,27.4354976792,23.8975856134
22,69,22,19,27.4354976792,23.8975856134
22,69,23,10,27.6142335294,23.8725807421
22,69,23,11,27.6142335294,23.8725807421
22,69,23,12,27.6142335294,23.8725807421
22,69,23,13,27.6142335294,23.8725807421
22,69,23,14,27.6142335294,23.8725807421
22,69,23,15,27.6142335294,23.8725807421
22,69,23,16,27.6142335294,23.8725807421
22,69,23,17,27.6142335294,23.8725807421
22,69,23,18,27.6142335294,23.8725807421
22,69,23,19,27.6142335294,23.8725807421
22,69,24,10,27.7799499186,23.8478915059
22,69,24,11,27.7799499186,23.8478915059
22,69,24,12,27.7799499186,23.8478915059
22,69,24,13,27.7799499186,23.8478915059
22,69,24,14,27.7799499186,23.8478915059
22,69,24,15,27.7799499186,23.8478915059
22,69,24,16,27.7799499186,23.8478915059
22,69,24,17,27.7799499186,23.8478915059
22,69,24,18,27.7799499186,23.8478915059
22,69,24,19,27.7799499186,23.8478915059
22,70,16,10,27.9905230594,23.999803058
22,70,16,11,27.9905230594,23.999803058
22,70,16,12,27.9905230594,23.999803058
22,70,16,13,27.9905230594,23.999803058
22,70,16,14,27.9905230594,23.999803058
22,70,16,15,27.9905230594,23.999803058
22,70,16,16,27.9905230594,23.999803058
22,70,16,17,27.9905230594,23.999803058
22,70,16,18,27.9905230594,23.999803058
22,70,16,19,27.9905230594,23.999803058
22,70,17,10,27.2604076424,23.9974606913
22,70,17,11,27.2604076424,23.9974606913
22,70,17,12,27.2604076424,23.9974606913
22,70,17,13,27.2604076424,23.9974606913
22,70,17,14,27.2604076424,23.9974606913
22,70,17,15,27.2604076424,23.9974606913
22,70,17,16,27.2604076424,23.9974606913
22,70,17,17,27.2604076424,23.9974606913
22,70,17,18,27.2604076424,23.9974606913
22,70,17,19,27.2604076424,23.9974606913
22,70,18,10,26.7096571982,23.987146154
22,70,18,11,26.7096571982,23.987146154
22,70,18,12,26.7096571982,23.987146154
22,70,18,13,26.7096571982,23.987146154
22,70,18,14,26.7096571982,23.987146154
22,70,18,15,26.7096571982,23.987146154
22,70,18,16,26.7096571982,23.987146154
22,70,18,17,26.7096571982,23.987146154
22,70,18,18,26.7096571982,23.987146154
22,70,18,19,26.7096571982,23.987146154
22,70,19,10,26.7272191862,23.971545239
22,70,19,11,26.7272191862,23.971545239
22,70,19,12,26.7272191862,23.971545239
22,70,19,13,26.7272191862,23.971545239
22,70,19,14,26.7272191862,23.971545239
22,70,19,15,26.7272191862,23.971545239
22,70,19,16,26.7272191862,23.971545239
22,70,19,17,26.7272191862,23.971545239
22,70,19,18,26.7272191862,23.971545239
22,70,19,19,26.7272191862,23.971545239
22,70,20,10,26.9607651631,23.9523979278
22,70,20,11,26.9607651631,23.9523979278
22,70,20,12,26.9607651631,23.9523979278
22,70,20,13,26.9607651631,23.9523979278
22,70,20,14,26.9607651631,23.9523979278
22,70,20,15,26.9607651631,23.9523979278
22,70,20,16,26.9607651631,23.9523979278
22,70,20,17,26.9607651631,23.9523979278
22,70,20,18,26.9607651631,23.9523979278
22,70,20,19,26.9607651631,23.9523979278
22,70,21,10,27.1738689378,23.9312202637
22,70,21,11,27.1738689378,23.9312202637
22,70,21,12,27.1738689378,23.9312202637
22,70,21,13,27.1738689378,23.9312202637
22,70,21,14,27.1738689378,23.9312202637
22,70,21,15,27.1738689378,23.9312202637
22,70,21,16,27.1738689378,23.9312202637
22,70,21,17,27.1738689378,23.9312202637
22,70,21,18,27.1738689378,23.9312202637
22,70,21,19,27.1738689378,23.9312202637
22,70,22,10,27.3676944607,23.9082862296
22,70,22,11,27.3676944607,23.9082862296
22,70,22,12,27.3676944607,23.9082862296
22,70,22,13,27.3676944607,23.9082862296
22,70,22,14,27.3676944607,23.9082862296
22,70,22,15,27.3676944607,23.9082862296
22,70,22,16,27.3676944607,23.9082862296
22,70,22,17,27.3676944607,23.9082862296
22,70,22,18,27.3676944607,23.9082862296
22,70,22,19,27.3676944607,23.9082862296
22,70,23,10,27.5461786516,23.8850922709
22,70,23,11,27.5461786516,23.8850922709
22,70,23,12,27.5461786516,23.8850922709
22,70,23,13,27.5461786516,23.8850922709
22,70,23,14,27.5461786516,23.8850922709
22,70,23,15,27.5461786516,23.8850922709
22,70,23,16,27.5461786516,23.8850922709
22,70,23,17,27.5461786516,23.8850922709
22,70,23,18,27.5461786516,23.8850922709
22,70,23,19,27.5461786516,23.8850922709
22,70,24,10,27.7108312207,23.8612655372
22,70,24,11,27.7108312207,23.8612655372
22,70,24,12,27.7108312207,23.8612655372
22,70,24,13,27.7108312207,23.8612655372
22,70,24,14,27.7108312207,23.8612655372
22,70,24,15,27.7108312207,23.8612655372
22,70,24,16,27.7108312207,23.8612655372
22,70,24,17,27.7108312207,23.8612655372
22,70,24,18,27.7108312207,23.8612655372
22,70,24,19,27.7108312207,23.8612655372
22,71,16,10,28.106961946,23.9993197075
22,71,16,11,28.106961946,23.9993197075
22,71,16,12,28.106961946,23.9993197075
22,71,16,13,28.106961946,23.9993197075
22,71,16,14,28.106961946,23.9993197075
22,71,16,15,28.106961946,23.9993197075
22,71,16,16,28.106961946,23.9993197075
22,71,16,17,28.106961946,23.9993197075
22,71,16,18,28.106961946,23.9993197075
22,71,16,19,28.106961946,23.9993197075
22,71,17,10,27.3687726676,23.9991254586
22,71,17,11,27.3687726676,23.9991254586
22,71,17,12,27.3687726676,23.9991254586
22,71,17,13,27.3687726676,23.9991254586
22,71,17,14,27.3687726676,23.9991254586
22,71,17,15,27.3687726676,23.9991254586
22,71,17,16,27.3687726676,23.9991254586
22,71,17,17,27.3687726676,23.9991254586
22,71,17,18,27.3687726676,23.9991254586
22,71,17,19,27.3687726676,23.9991254586
22,71,18,10,26.8117785849,23.9904482122
22,71,18,11,26.8117785849,23.9904482122
22,71,18,12,26.8117785849,23.9904482122
22,71,18,13,26.8117785849,23.9904482122
22,71,18,14,26.8117785849,23.9904482122
22,71,18,15,26.8117785849,23.9904482122
22,71,18,16,26.8117785849,23.9904482122
22,71,18,17,26.8117785849,23.9904482122
22,71,18,18,26.8117785849,23.9904482122
22,71,18,19,26.8117785849,23.9904482122
22,71,19,10,26.6646650142,23.9766606291
22,71,19,11,26.6646650142,23.9766606291
22,71,19,12,26.6646650142,23.9766606291
22,71,19,13,26.6646650142,23.9766606291
22,71,19,14,26.6646650142,23.9766606291
22,71,19,15,26.6646650142,23.9766606291
22,71,19,16,26.6646650142,23.9766606291
22,71,19,17,26.6646650142,23.9766606291
22,71,19,18,26.6646650142,23.9766606291
22,71,19,19,26.6646650142,23.9766606291
22,71,20,10,26.8976143598,23.9592448498
22,71,20,11,26.8976143598,23.9592448498
22,71,20,12,26.8976143598,23.9592448498
22,71,20,13,26.8976143598,23.9592448498
22,71,20,14,26.8976143598,23.9592448498
22,71,20,15,26.8976143598,23.9592448498
22,71,20,16,26.8976143598,23.9592448498
22,71,20,17,26.8976143598,23.9592448498
22,71,20,18,26.8976143598,23.9592448498
22,71,20,19,26.8976143598,23.9592448498
22,71,21,10,27.1093882498,23.9394269102
22,71,21,11,27.1093882498,23.9394269102
22,71,21,12,27.1093882498,23.9394269102
22,71,21,13,27.1093882498,23.9394269102
22,71,21,14,27.1093882498,23.9394269102
22,71,21,15,27.1093882498,23.9394269102
22,71,21,16,27.1093882498,23.9394269102
22,71,21,17,27.1093882498,23.9394269102
22,71,21,18,27.1093882498,23.9394269102
22,71,21,19,27.1093882498,23.9394269102
22,71,22,10,27.3019974984,23.9183862911
22,71,22,11,27.3019974984,23.9183862911
22,71,22,12,27.3019974984,23.9183862911
22,71,22,13,27.3019974984,23.9183862911
22,71,22,14,27.3019974984,23.9183862911
22,71,22,15,27.3019974984,23.9183862911
22,71,22,16,27.3019974984,23.9183862911
22,71,22,17,27.3019974984,23.9183862911
22,71,22,18,27.3019974984,23.9183862911
22,71,22,19,27.3019974984,23.9183862911
22,71,23,10,27.4802386719,23.8963173193
22,71,23,11,27.4802386719,23.8963173193
22,71,23,12,27.4802386719,23.8963173193
22,71,23,13,27.4802386719,23.8963173193
22,71,23,14,27.4802386719,23.8963173193
22,71,23,15,27.4802386719,23.8963173193
22,71,23,16,27.4802386719,23.8963173193
22,71,23,17,27.4802386719,23.8963173193
22,71,23,18,27.4802386719,23.8963173193
22,71,23,19,27.4802386719,23.8963173193
22,71,24,10,27.6438575897,23.8739925946
22,71,24,11,27.6438575897,23.8739925946
22,71,24,12,27.6438575897,23.8739925946
22,71,24,13,27.6438575897,23.8739925946
22,71,24,14,27.6438575897,23.8739925946
22,71,24,15,27.6438575897,23.8739925946
22,71,24,16,27.6438575897,23.8739925946
22,71,24,17,27.6438575897,23.8739925946
22,71,24,18,27.6438575897,23.8739925946
22,71,24,19,27.6438575897,23.8739925946
22,72,16,10,28.2199041935,23.9976150913
22,72,16,11,28.2199041935,23.9976150913
22,72,16,12,28.2199041935,23.9976150913
22,72,16,13,28.2199041935,23.9976150913
22,72,16,14,28.2199041935,23.9976150913
22,72,16,15,28.2199041935,23.9976150913
22,72,16,16,28.2199041935,23.9976150913
22,72,16,17,28.2199041935,23.9976150913
22,72,16,18,28.2199041935,23.9976150913
22,72,16,19,28.2199041935,23.9976150913
22,72,17,10,27.4738665651,23.9997252494
22,72,17,11,27.4738665651,23.9997252494
22,72,17,12,27.4738665651,23.9997252494
22,72,17,13,27.4738665651,23.9997252494
22,72,17,14,27.4738665651,23.9997252494
22,72,17,15,27.4738665651,23.9997252494
22,72,17,16,27.4738665651,23.9997252494
22,72,17,17,27.4738665651,23.9997252494
22,72,17,18,27.4738665651,23.9997252494
22,72,17,19,27.4738665651,23.9997252494
22,72,18,10,26.9108045253,23.9936441775
22,72,18,11,26.9108045253,23.9936441775
22,72,18,12,26.9108045253,23.9936441775
22,72,18,13,26.9108045253,23.9936441775
22,72,18,14,26.9108045253,23.9936441775
22,72,18,15,26.9108045253,23.9936441775
22,72,18,16,26.9108045253,23.9936441775
22,72,18,17,26.9108045253,23.9936441775
22,72,18,18,26.9108045253,23.9936441775
22,72,18,19,26.9108045253,23.9936441775
22,72,19,10,26.6042555226,23.9812988651
22,72,19,11,26.6042555226,23.9812988651
22,72,19,12,26.6042555226,23.9812988651
22,72,19,13,26.6042555226,23.9812988651
22,72,19,14,26.6042555226,23.9812988651
22,72,19,15,26.6042555226,23.9812988651
22,72,19,16,26.6042555226,23.9812988651
22,72,19,17,26.6042555226,23.9812988651
22,72,19,18,26.6042555226,23.9812988651
22,72,19,19,26.6042555226,23.9812988651
22,72,20,10,26.8363988819,23.965471082
22,72,20,11,26.8363988819,23.965471082
22,72,20,12,26.8363988819,23.965471082
22,72,20,13,26.8363988819,23.965471082
22,72,20,14,26.8363988819,23.965471082
22,72,20,15,26.8363988819,23.965471082
22,72,20,16,26.8363988819,23.965471082
22,72,20,17,26.8363988819,23.965471082
22,72,20,18,26.8363988819,23.965471082
22,72,20,19,26.8363988819,23.965471082
22,72,21,10,27.04688037,23.9473700223
22,72,21,11,27.04688037,23.9473700223
22,72,21,12,27.04688037,23.9473700223
22,72,21,13,27.04688037,23.9473700223
22,72,21,14,27.04688037,23.9473700223
22,72,21,15,27.04688037,23.9473700223
22,72,21,16,27.04688037,23.9473700223
22,72,21,17,27.04688037,23.9473700223
22,72,21,18,27.04688037,23.9473700223
22,72,21,19,27.04688037,23.9473700223
22,72,22,10,27.2389430541,23.9274774711
22,72,22,11,27.2389430541,23.9274774711
22,72,22,12,27.2389430541,23.9274774711
22,72,22,13,27.2389430541,23.9274774711
22,72,22,14,27.2389430541,23.9274774711
22,72,22,15,27.2389430541,23.9274774711
22,72,22,16,27.2389430541,23.9274774711
22,72,22,17,27.2389430541,23.9274774711
22,72,22,18,27.2389430541,23.9274774711
22,72,22,19,27.2389430541,23.9274774711
22,72,23,10,27.4163138073,23.9066191092
22,72,23,11,27.4163138073,23.9066191092
22,72,23,12,27.4163138073,23.9066191092
22,72,23,13,27.4163138073,23.9066191092
22,72,23,14,27.4163138073,23.9066191092
22,72,23,15,27.4163138073,23.9066191092
22,72,23,16,27.4163138073,23.9066191092
22,72,23,17,27.4163138073,23.9066191092
22,72,23,18,27.4163138073,23.9066191092
22,72,23,19,27.4163138073,23.9066191092
22,72,24,10,27.5789279865,23.8853998277
22,72,24,11,27.5789279865,23.8853998277
22,72,24,12,27.5789279865,23.8853998277
22,72,24,13,27.5789279865,23.8853998277
22,72,24,14,27.5789279865,23.8853998277
22,72,24,15,27.5789279865,23.8853998277
22,72,24,16,27.5789279865,23.8853998277
22,72,24,17,27.5789279865,23.8853998277
22,72,24,18,27.5789279865,23.8853998277
22,72,24,19,27.5789279865,23.8853998277
22,73,16,10,28.3295084974,23.9959068711
22,73,16,11,28.3295084974,23.9959068711
22,73,16,12,28.3295084974,23.9959068711
22,73,16,13,28.3295084974,23.9959068711
22,73,16,14,28.3295084974,23.9959068711
22,73,16,15,28.3295084974,23.9959068711
22,73,16,16,28.3295084974,23.9959068711
22,73,16,17,28.3295084974,23.9959068711
22,73,16,18,28.3295084974,23.9959068711
22,73,16,19,28.3295084974,23.9959068711
22,73,17,10,27.5758387556,24.0003061091
22,73,17,11,27.5758387556,24.0003061091
22,73,17,12,27.5758387556,24.0003061091
22,73,17,13,27.5758387556,24.0003061091
22,73,17,14,27.5758387556,24.0003061091
22,73,17,15,27.5758387556,24.0003061091
22,73,17,16,27.5758387556,24.0003061091
22,73,17,17,27.5758387556,24.0003061091
22,73,17,18,27.5758387556,24.0003061091
22,73,17,19,27.5758387556,24.0003061091
22,73,18,10,27.0068771419,23.9956727418
22,73,18,11,27.0068771419,23.9956727418
22,73,18,12,27.0068771419,23.9956727418
22,73,18,13,27.0068771419,23.9956727418
22,73,18,14,27.0068771419,23.9956727418
22,73,18,15,27.0068771419,23.9956727418
22,73,18,16,27.0068771419,23.9956727418
22,73,18,17,27.0068771419,23.9956727418
22,73,18,18,27.0068771419,23.9956727418
22,73,18,19,27.0068771419,23.9956727418
22,73,19,10,26.5589436516,23.985571886
22,73,19,11,26.5589436516,23.985571886
22,73,19,12,26.5589436516,23.985571886
22,73,19,13,26.5589436516,23.985571886
22,73,19,14,26.5589436516,23.985571886
22,73,19,15,26.5589436516,23.985571886
22,73,19,16,26.5589436516,23.985571886
22,73,19,17,26.5589436516,23.985571886
22,73,19,18,26.5589436516,23.985571886
22,73,19,19,26.5589436516,23.985571886
22,73,20,10,26.7770286612,23.9713062149
22,73,20,11,26.7770286612,23.9713062149
22,73,20,12,26.7770286612,23.9713062149
22,73,20,13,26.7770286612,23.9713062149
22,73,20,14,26.7770286612,23.9713062149
22,73,20,15,26.7770286612,23.9713062149
22,73,20,16,26.7770286612,23.9713062149
22,73,20,17,26.7770286612,23.9713062149
22,73,20,18,26.7770286612,23.9713062149
22,73,20,19,26.7770286612,23.9713062149
22,73,21,10,26.9862536728,23.9542196428
22,73,21,11,26.9862536728,23.9542196428
22,73,21,12,26.9862536728,23.9542196428
22,73,21,13,26.9862536728,23.9542196428
22,73,21,14,26.9862536728,23.9542196428
22,73,21,15,26.9862536728,23.9542196428
22,73,21,16,26.9862536728,23.9542196428
22,73,21,17,26.9862536728,23.9542196428
22,73,21,18,26.9862536728,23.9542196428
22,73,21,19,26.9862536728,23.9542196428
22,73,22,10,27.1779999386,23.9355945988
22,73,22,11,27.1779999386,23.9355945988
22,73,22,12,27.1779999386,23.9355945988
22,73,22,13,27.1779999386,23.9355945988
22,73,22,14,27.1779999386,23.9355945988
22,73,22,15,27.1779999386,23.9355945988
22,73,22,16,27.1779999386,23.9355945988
22,73,22,17,27.1779999386,23.9355945988
22,73,22,18,27.1779999386,23.9355945988
22,73,22,19,27.1779999386,23.9355945988
22,73,23,10,27.3543106007,23.9163338129
22,73,23,11,27.3543106007,23.9163338129
22,73,23,12,27.3543106007,23.9163338129
22,73,23,13,27.3543106007,23.9163338129
22,73,23,14,27.3543106007,23.9163338129
22,73,23,15,27.3543106007,23.9163338129
22,73,23,16,27.3543106007,23.9163338129
22,73,23,17,27.3543106007,23.9163338129
22,73,23,18,27.3543106007,23.9163338129
22,73,23,19,27.3543106007,23.9163338129
22,73,24,10,27.5159477657,23.8959592773
22,73,24,11,27.5159477657,23.8959592773
22,73,24,12,27.5159477657,23.8959592773
22,73,24,13,27.5159477657,23.8959592773
22,73,24,14,27.5159477657,23.8959592773
22,73,24,15,27.5159477657,23.8959592773
22,73,24,16,27.5159477657,23.8959592773
22,73,24,17,27.5159477657,23.8959592773
22,73,24,18,27.5159477657,23.8959592773
22,73,24,19,27.5159477657,23.8959592773
22,74,16,10,28.435923906,23.9940018391
22,74,16,11,28.435923906,23.9940018391
22,74,16,12,28.435923906,23.9940018391
22,74,16,13,28.435923906,23.9940018391
22,74,16,14,28.435923906,23.9940018391
22,74,16,15,28.435923906,23.9940018391
22,74,16,16,28.435923906,23.9940018391
22,74,16,17,28.435923906,23.9940018391
22,74,16,18,28.435923906,23.9940018391
22,74,16,19,28.435923906,23.9940018391
22,74,17,10,27.6748295093,24.0002359184
22,74,17,11,27.6748295093,24.0002359184
22,74,17,12,27.6748295093,24.0002359184
22,74,17,13,27.6748295093,24.0002359184
22,74,17,14,27.6748295093,24.0002359184
22,74,17,15,27.6748295093,24.0002359184
22,74,17,16,27.6748295093,24.0002359184
22,74,17,17,27.6748295093,24.0002359184
22,74,17,18,27.6748295093,24.0002359184
22,74,17,19,27.6748295093,24.0002359184
22,74,18,10,27.1001298025,23.9974201896
22,74,18,11,27.1001298025,23.9974201896
22,74,18,12,27.1001298025,23.9974201896
22,74,18,13,27.1001298025,23.9974201896
22,74,18,14,27.1001298025,23.9974201896
22,74,18,15,27.1001298025,23.9974201896
22,74,18,16,27.1001298025,23.9974201896
22,74,18,17,27.1001298025,23.9974201896
22,74,18,18,27.1001298025,23.9974201896
22,74,18,19,27.1001298025,23.9974201896
22,74,19,10,26.6483866703,23.9886601465
22,74,19,11,26.6483866703,23.9886601465
22,74,19,12,26.6483866703,23.9886601465
22,74,19,13,26.6483866703,23.9886601465
22,74,19,14,26.6483866703,23.9886601465
22,74,19,15,26.6483866703,23.9886601465
22,74,19,16,26.6483866703,23.9886601465
22,74,19,17,26.6483866703,23.9886601465
22,74,19,18,26.6483866703,23.9886601465
22,74,19,19,26.6483866703,23.9886601465
22,74,20,10,26.7194192635,23.9758710641
22,74,20,11,26.7194192635,23.9758710641
22,74,20,12,26.7194192635,23.9758710641
22,74,20,13,26.7194192635,23.9758710641
22,74,20,14,26.7194192635,23.9758710641
22,74,20,15,26.7194192635,23.9758710641
22,74,20,16,26.7194192635,23.9758710641
22,74,20,17,26.7194192635,23.9758710641
22,74,20,18,26.7194192635,23.9758710641
22,74,20,19,26.7194192635,23.9758710641
22,74,21,10,26.9274222508,23.9603810188
22,74,21,11,26.9274222508,23.9603810188
22,74,21,12,26.9274222508,23.9603810188
22,74,21,13,26.9274222508,23.9603810188
22,74,21,14,26.9274222508,23.9603810188
22,74,21,15,26.9274222508,23.9603810188
22,74,21,16,26.9274222508,23.9603810188
22,74,21,17,26.9274222508,23.9603810188
22,74,21,18,26.9274222508,23.9603810188
22,74,21,19,26.9274222508,23.9603810188
22,74,22,10,27.1188618776,23.9434601447
22,74,22,11,27.1188618776,23.9434601447
22,74,22,12,27.1188618776,23.9434601447
22,74,22,13,27.1188618776,23.9434601447
22,74,22,14,27.1188618776,23.9434601447
22,74,22,15,27.1188618776,23.9434601447
22,74,22,16,27.1188618776,23.9434601447
22,74,22,17,27.1188618776,23.9434601447
22,74,22,18,27.1188618776,23.9434601447
22,74,22,19,27.1188618776,23.9434601447
22,74,23,10,27.2941414183,23.9246908054
22,74,23,11,27.2941414183,23.9246908054
22,74,23,12,27.2941414183,23.9246908054
22,74,23,13,27.2941414183,23.9246908054
22,74,23,14,27.2941414183,23.9246908054
22,74,23,15,27.2941414183,23.9246908054
22,74,23,16,27.2941414183,23.9246908054
22,74,23,17,27.2941414183,23.9246908054
22,74,23,18,27.2941414183,23.9246908054
22,74,23,19,27.2941414183,23.9246908054
22,74,24,10,27.4548281684,23.9059432806
22,74,24,11,27.4548281684,23.9059432806
22,74,24,12,27.4548281684,23.9059432806
22,74,24,13,27.4548281684,23.9059432806
22,74,24,14,27.4548281684,23.9059432806
22,74,24,15,27.4548281684,23.9059432806
22,74,24,16,27.4548281684,23.9059432806
22,74,24,17,27.4548281684,23.9059432806
22,74,24,18,27.4548281684,23.9059432806
22,74,24,19,27.4548281684,23.9059432806
23,65,17,10,28.1499286477,25.9497054847
23,65,17,11,28.1499286477,25.9497054847
23,65,17,12,28.1499286477,25.9497054847
23,65,17,13,28.1499286477,25.9497054847
23,65,17,14,28.1499286477,25.9497054847
23,65,17,15,28.1499286477,25.9497054847
23,65,17,16,28.1499286477,25.9497054847
23,65,17,17,28.1499286477,25.9497054847
23,65,17,18,28.1499286477,25.9497054847
23,65,17,19,28.1499286477,25.9497054847
23,65,18,10,28.4550279377,25.9078568309
23,65,18,11,28.4550279377,25.9078568309
23,65,18,12,28.4550279377,25.9078568309
23,65,18,13,28.4550279377,25.9078568309
23,65,18,14,28.4550279377,25.9078568309
23,65,18,15,28.4550279377,25.9078568309
23,65,18,16,28.4550279377,25.9078568309
23,65,18,17,28.4550279377,25.9078568309
23,65,18,18,28.4550279377,25.9078568309
23,65,18,19,28.4550279377,25.9078568309
23,65,19,10,28.7305424478,25.8604236794
23,65,19,11,28.7305424478,25.8604236794
23,65,19,12,28.7305424478,25.8604236794
23,65,19,13,28.7305424478,25.8604236794
23,65,19,14,28.7305424478,25.8604236794
23,65,19,15,28.7305424478,25.8604236794
23,65,19,16,28.7305424478,25.8604236794
23,65,19,17,28.7305424478,25.8604236794
23,65,19,18,28.7305424478,25.8604236794
23,65,19,19,28.7305424478,25.8604236794
23,65,20,10,28.9790084287,25.8094499439
23,65,20,11,28.9790084287,25.8094499439
23,65,20,12,28.9790084287,25.8094499439
23,65,20,13,28.9790084287,25.8094499439
23,65,20,14,28.9790084287,25.8094499439
23,65,20,15,28.9790084287,25.8094499439
23,65,20,16,28.9790084287,25.8094499439
23,65,20,17,28.9790084287,25.8094499439
23,65,20,18,28.9790084287,25.8094499439
23,65,20,19,28.9790084287,25.8094499439
23,65,21,10,29.2040941126,25.7558738805
23,65,21,11,29.2040941126,25.7558738805
23,65,21,12,29.2040941126,25.7558738805
23,65,21,13,29.2040941126,25.7558738805
23,65,21,14,29.2040941126,25.7558738805
23,65,21,15,29.2040941126,25.7558738805
23,65,21,16,29.2040941126,25.7558738805
23,65,21,17,29.2040941126,25.7558738805
23,65,21,18,29.2040941126,25.7558738805
23,65,21,19,29.2040941126,25.7558738805
23,65,22,10,29.4109189184,25.7013443008
23,65,22,11,29.4109189184,25.7013443008
23,65,22,12,29.4109189184,25.7013443008
23,65,22,13,29.4109189184,25.7013443008
23,65,22,14,29.4109189184,25.7013443008
23,65,22,15,29.4109189184,25.7013443008
23,65,22,16,29.4109189184,25.7013443008
23,65,22,17,29.4109189184,25.7013443008
23,65,22,18,29.4109189184,25.7013443008
23,65,22,19,29.4109189184,25.7013443008
23,65,23,10,29.5996357152,25.645743817
23,65,23,11,29.5996357152,25.645743817
23,65,23,12,29.5996357152,25.645743817
23,65,23,13,29.5996357152,25.645743817
23,65,23,14,29.5996357152,25.645743817
23,65,23,15,29.5996357152,25.645743817
23,65,23,16,29.5996357152,25.645743817
23,65,23,17,29.5996357152,25.645743817
23,65,23,18,29.5996357152,25.645743817
23,65,23,19,29.5996357152,25.645743817
23,65,24,10,29.7729915407,25.5894704054
23,65,24,11,29.7729915407,25.5894704054
23,65,24,12,29.7729915407,25.5894704054
23,65,24,13,29.7729915407,25.5894704054
23,65,24,14,29.7729915407,25.5894704054
23,65,24,15,29.7729915407,25.5894704054
23,65,24,16,29.7729915407,25.5894704054
23,65,24,17,29.7729915407,25.5894704054
23,65,24,18,29.7729915407,25.5894704054
23,65,24,19,29.7729915407,25.5894704054
23,66,17,10,28.0735781153,25.9600761336
23,66,17,11,28.0735781153,25.9600761336
23,66,17,12,28.0735781153,25.9600761336
23,66,17,13,28.0735781153,25.9600761336
23,66,17,14,28.0735781153,25.9600761336
23,66,17,15,28.0735781153,25.9600761336
23,66,17,16,28.0735781153,25.9600761336
23,66,17,17,28.0735781153,25.9600761336
23,66,17,18,28.0735781153,25.9600761336
23,66,17,19,28.0735781153,25.9600761336
23,66,18,10,28.3774033911,25.9226233381
23,66,18,11,28.3774033911,25.9226233381
23,66,18,12,28.3774033911,25.9226233381
23,66,18,13,28.3774033911,25.9226233381
23,66,18,14,28.3774033911,25.9226233381
23,66,18,15,28.3774033911,25.9226233381
23,66,18,16,28.3774033911,25.9226233381
23,66,18,17,28.3774033911,25.9226233381
23,66,18,18,28.3774033911,25.9226233381
23,66,18,19,28.3774033911,25.9226233381
23,66,19,10,28.6507822586,25.878997216
23,66,19,11,28.6507822586,25.878997216
23,66,19,12,28.6507822586,25.878997216
23,66,19,13,28.6507822586,25.878997216
23,66,19,14,28.6507822586,25.878997216
23,66,19,15,28.6507822586,25.878997216
23,66,19,16,28.6507822586,25.878997216
23,66,19,17,28.6507822586,25.878997216
23,66,19,18,28.6507822586,25.878997216
23,66,19,19,28.6507822586,25.878997216
23,66,20,10,28.897318722,25.8317629116
23,66,20,11,28.897318722,25.8317629116
23,66,20,12,28.897318722,25.8317629116
23,66,20,13,28.897318722,25.8317629116
