2.960009999999981,21.7867116437
2.9700099999999807,21.1653133986
2.9800099999999805,20.5357951527
2.9900099999999803,19.8985543602
3.00000999999998,19.2539943699
3.01000999999998,18.6025240225
3.0200099999999797,17.9445572453
3.0300099999999794,17.2805126432
3.0400099999999792,16.6108130881
3.050009999999979,15.9358853061
3.060009999999979,15.2561594618
3.0700099999999786,14.572068742
3.0800099999999784,13.8840489377
3.090009999999978,13.1925380246
3.100009999999978,12.4979757427
3.1100099999999777,11.8008031757
3.1200099999999775,11.101462329
3.1300099999999773,10.4003957081
3.140009999999977,9.69804589636
3.150009999999977,8.99485513272
3.1600099999999767,8.29126489019
3.1700099999999765,7.58771545413
3.1800099999999762,6.8846455015
3.190009999999976,6.18249168066
3.200009999999976,5.4816881923
3.2100099999999756,4.78266637146
3.2200099999999754,4.08585427104
3.230009999999975,3.39167624686
3.240009999999975,2.70055254461
3.2500099999999748,2.01289888891
3.2600099999999745,1.32912607475
3.2700099999999743,0.649639561622
3.280009999999974,0.0251609294693
3.290009999999974,0.694881815646
3.3000099999999737,1.3591360482
3.3100099999999735,2.01754350469
3.3200099999999733,2.66973137662
3.330009999999973,3.31533455241
3.340009999999973,3.95399599516
3.3500099999999726,4.58536711474
3.3600099999999724,5.20910813378
3.370009999999972,5.82488844699
3.380009999999972,6.43238697334
3.3900099999999718,7.03129250052
3.4000099999999716,7.62130402103
3.4100099999999713,8.20213105943
3.420009999999971,8.77349398997
3.430009999999971,9.33512434404
3.4400099999999707,9.88676510671
3.4500099999999705,10.4281710017
3.4600099999999703,10.9591087639
3.47000999999997,11.4793573992
3.48000999999997,11.9887084298
3.4900099999999696,12.4869661261
3.5000099999999694,12.9739477217
3.510009999999969,13.4494836138
3.520009999999969,13.9134175456
3.530009999999969,14.3656067715
3.5400099999999686,14.8059222041
3.5500099999999684,15.2342485408
3.560009999999968,15.6504843722
3.570009999999968,16.0545422681
3.5800099999999677,16.4463488433
3.5900099999999675,16.8258448009
3.6000099999999673,17.1929849528
3.610009999999967,17.5477382171
3.620009999999967,17.8900875918
3.6300099999999667,18.2200301043
3.6400099999999664,18.537576736
3.6500099999999662,18.8427523221
3.660009999999966,19.1355954264
3.670009999999966,19.4161581899
3.6800099999999656,19.6845061553
3.6900099999999654,19.9407180644
3.700009999999965,20.1848856318
3.710009999999965,20.4171132919
3.7200099999999647,20.6375179224
3.7300099999999645,20.8462285424
3.7400099999999643,21.0433859878
3.750009999999964,21.229142562
3.760009999999964,21.4036616657
3.7700099999999637,21.5671174043
3.7800099999999635,21.7196941751
3.7900099999999632,21.861586235
3.800009999999963,21.9929972499
3.810009999999963,22.1141398277
3.8200099999999626,22.2252350355
3.8300099999999624,22.3265119026
3.840009999999962,22.418206912
3.850009999999962,22.5005634805
3.8600099999999617,22.5738314299
3.8700099999999615,22.6382664518
3.8800099999999613,22.6941295662
3.890009999999961,22.7416865771
3.900009999999961,22.7812075267
3.9100099999999607,22.8129661498
3.9200099999999605,22.8372393301
3.9300099999999603,22.854306561
3.94000999999996,22.8644494167
3.95000999999996,22.8679510131
3.9600099999999596,22.8650955132
3.9700099999999594,22.8561676046
3.980009999999959,22.8414520163
3.990009999999959,22.8212330401
4.000009999999959,22.7957940688
4.0100099999999586,22.765417153
4.020009999999958,22.7303825753
4.030009999999958,22.6909684441
4.040009999999958,22.6474503089
4.050009999999958,22.6001007962
4.0600099999999575,22.5491892679
4.070009999999957,22.4949815023
4.080009999999957,22.4377393991
4.090009999999957,22.3777207068
4.100009999999957,22.3151787755
4.110009999999956,22.2503623323
4.120009999999956,22.1835152815
4.130009999999956,22.1148765282
4.140009999999956,22.0446798258
4.150009999999956,21.9731536463
4.160009999999955,21.9005210734
4.170009999999955,21.8269997183
4.180009999999955,21.7528016565
4.190009999999955,21.6781333857
4.2000099999999545,21.6031958038
4.210009999999954,21.5281842061
4.220009999999954,21.4532883012
4.230009999999954,21.378692244
4.240009999999954,21.304574685
4.250009999999953,21.2311088363
4.260009999999953,21.1584625506
4.270009999999953,21.086798415
4.280009999999953,21.0162738564
4.290009999999953,20.947041259
4.300009999999952,20.8792480921
4.310009999999952,20.813037047
4.320009999999952,20.7485461832
4.330009999999952,20.6859090808
4.3400099999999515,20.625255001
4.350009999999951,20.5667090509
4.360009999999951,20.5103923539
4.370009999999951,20.4564222229
4.380009999999951,20.4049123379
4.3900099999999505,20.3559729239
4.40000999999995,20.309710932
4.41000999999995,20.2662302193
4.42000999999995,20.2256317297
4.43000999999995,20.1880136728
4.440009999999949,20.153471702
4.450009999999949,20.1220990891
4.460009999999949,20.093986896
4.470009999999949,20.0692241427
4.4800099999999485,20.0478979702
4.490009999999948,20.0300937981
4.500009999999948,20.0158954754
4.510009999999948,20.0053854251
4.520009999999948,19.9986447797
4.5300099999999475,19.9957535089
4.540009999999947,19.9967905366
4.550009999999947,20.0018338471
4.560009999999947,20.0109605795
4.570009999999947,20.0242471081
4.580009999999946,20.0417691088
4.590009999999946,20.0636016083
4.600009999999946,20.0898190153
4.610009999999946,20.1204951324
4.6200099999999455,20.1557031447
4.630009999999945,20.1955155842
4.640009999999945,20.240004267
4.650009999999945,20.2892401994
4.660009999999945,20.3432934503
4.6700099999999445,20.4022329855
4.680009999999944,20.4661264599
4.690009999999944,20.5350399619
4.700009999999944,20.6090377047
4.710009999999944,20.6881816582
4.720009999999943,20.7725311145
4.730009999999943,20.8621421774
4.740009999999943,20.9570671686
4.750009999999943,21.0573539385
4.760009999999943,21.1630450703
4.770009999999942,21.2741769636
4.780009999999942,21.3907787827
4.790009999999942,21.5128712514
4.800009999999942,21.6404652747
4.8100099999999415,21.7735603659
4.820009999999941,21.9121428517
4.830009999999941,22.0561838288
4.840009999999941,22.2056368362
4.850009999999941,22.3604352084
4.86000999999994,22.5204890651
4.87000999999994,22.6856818896
4.88000999999994,22.8558666401
4.89000999999994,23.0308613322
4.90000999999994,23.2104440183
4.910009999999939,23.3943470852
4.920009999999939,23.5822507736
4.930009999999939,23.7737758149
4.940009999999939,23.9684750626
4.9500099999999385,24.1658239796
4.960009999999938,24.3652098229
4.970009999999938,24.5659193444
4.980009999999938,24.7671248
4.990009999999938,24.9678680315
5.0000099999999374,25.16704235
5.010009999999937,25.3633719124
5.020009999999937,25.5553882389
5.030009999999937,25.7414034675
5.040009999999937,25.9194798886
5.050009999999936,26.0873952349
5.060009999999936,26.2426031318
5.070009999999936,26.3821880319
5.080009999999936,26.5028138657
5.0900099999999355,26.6006655388
5.100009999999935,26.6713822966
5.110009999999935,26.7099818531
5.120009999999935,26.71077405
5.130009999999935,26.6672626763
5.1400099999999345,26.5720339303
5.150009999999934,26.4166298721
5.160009999999934,26.1914050779
5.170009999999934,25.8853646058
5.180009999999934,25.4859813158
5.190009999999933,24.9789905997
5.200009999999933,24.348160695
5.210009999999933,23.5750370562
5.220009999999933,22.6386598005
5.2300099999999325,21.515254171
5.240009999999932,20.1778954034
5.250009999999932,18.5961515918
5.260009999999932,16.7357113999
5.270009999999932,14.5580081863
5.2800099999999315,12.0198588284
5.290009999999931,9.07314495764
5.300009999999931,5.66457733449
5.310009999999931,1.7356017844
5.320009999999931,2.77747131157
5.33000999999993,7.94300130233
5.34000999999993,13.8330640095
5.35000999999993,20.5218130493
5.36000999999993,28.0829055112
5.37000999999993,36.5856895566
5.380009999999929,46.0898117073
5.390009999999929,56.6378961101
5.400009999999929,68.2460116887
5.410009999999929,80.8918247933
5.4200099999999285,94.5006936274
5.430009999999928,108.930549372
5.440009999999928,123.957241413
5.450009999999928,139.263022838
5.460009999999928,154.431790067
5.470009999999927,168.955162292
5.480009999999927,182.2529735
5.490009999999927,193.709822227
5.500009999999927,164.84585431
5.510009999999927,35.2879701734
5.520009999999926,35.4735023611
5.530009999999926,35.647125746
5.540009999999926,35.8085734568
5.550009999999926,35.9575848622
5.5600099999999255,36.0939061725
5.570009999999925,36.2172909305
5.580009999999925,36.3275004963
5.590009999999925,36.4243045221
5.600009999999925,36.5074814146
5.6100099999999244,36.576818785
5.620009999999924,36.632113884
5.630009999999924,36.6731740224
5.640009999999924,36.6998169741
5.650009999999924,36.7118713628
5.660009999999923,36.7091770287
5.670009999999923,36.6915853771
5.680009999999923,36.6589597063
5.690009999999923,36.6111755142
5.7000099999999225,36.5481207839
5.710009999999922,36.469696247
5.720009999999922,36.3758156245
5.730009999999922,36.2664058441
5.740009999999922,36.1414072355
5.7500099999999215,36.0007737011
5.760009999999921,35.8444728639
5.770009999999921,35.6724861919
5.780009999999921,35.4848090983
5.790009999999921,35.2814510192
5.80000999999992,35.0624354674
5.81000999999992,34.827800064
5.82000999999992,34.5775965463
5.83000999999992,34.3118907548
5.8400099999999195,34.0307625972
5.850009999999919,33.7343059918
5.860009999999919,33.4226287901
5.870009999999919,33.0958526783
5.880009999999919,32.7541130604
5.8900099999999185,32.3975589214
5.900009999999918,32.0263526723
5.910009999999918,31.6406699778
5.920009999999918,31.2406995663
5.930009999999918,30.8266430242
5.940009999999917,30.3987145746
5.950009999999917,29.9571408401
5.960009999999917,29.5021605933
5.970009999999917,29.0340244916
5.980009999999917,28.5529948011
5.990009999999916,28.0593451075
6.000009999999916,27.5533600156
6.010009999999916,27.0353348385
6.020009999999916,26.5055752762
6.0300099999999155,25.9643970855
6.040009999999915,25.41212574
6.050009999999915,24.8490960832
6.060009999999915,24.2756519726
6.070009999999915,23.6921459179
6.080009999999914,23.0989387116
6.090009999999914,22.4963990547
6.100009999999914,21.8849031753
6.110009999999914,21.2648344435
6.120009999999914,20.6365829809
6.130009999999913,20.0005452662
6.140009999999913,19.3571237359
6.150009999999913,18.7067263834
6.160009999999913,18.049766353
6.1700099999999125,17.386661532
6.180009999999912,16.7178341406
6.190009999999912,16.0437103185
6.200009999999912,15.3647197107
6.210009999999912,14.6812950506
6.220009999999911,13.9938717424
6.230009999999911,13.302887442
6.240009999999911,12.6087816367
6.250009999999911,11.9119952242
6.260009999999911,11.2129700916
6.27000999999991,10.5121486929
6.28000999999991,9.80997362714
6.29000999999991,9.10688721656
6.30000999999991,8.40333108435
6.3100099999999095,7.69974573322
6.320009999999909,6.99657012443
6.330009999999909,6.29424125751
6.340009999999909,5.59319375099
6.350009999999909,4.89385942425
6.3600099999999085,4.19666688074
6.370009999999908,3.5020410928
6.380009999999908,2.81040298828
6.390009999999908,2.12216903929
6.400009999999908,1.43775085317
6.410009999999907,0.757554766231
6.420009999999907,0.0819814402675
6.430009999999907,0.588574537633
6.440009999999907,1.25372505175
6.4500099999999065,1.91308885044
6.460009999999906,2.56629193459
6.470009999999906,3.21296794134
6.480009999999906,3.8527585227
6.490009999999906,4.48531371861
6.5000099999999055,5.11029232388
6.510009999999905,5.72736224866
6.520009999999905,6.33620087178
6.530009999999905,6.93649538645
6.540009999999905,7.52794313774
6.550009999999904,8.11025195132
6.560009999999904,8.68314045259
6.570009999999904,9.24633837585
6.580009999999904,9.79958686262
6.590009999999904,10.3426387485
6.600009999999903,10.8752588376
6.610009999999903,11.3972241647
6.620009999999903,11.9083242429
6.630009999999903,12.408361297
6.6400099999999025,12.8971504826
6.650009999999902,13.3745200875
6.660009999999902,13.8403117178
6.670009999999902,14.2943804659
6.680009999999902,14.73659506
6.690009999999901,15.1668379943
6.700009999999901,15.5850056403
6.710009999999901,15.9910083366
6.720009999999901,16.3847704576
6.730009999999901,16.7662304606
6.7400099999999,17.1353409099
6.7500099999999,17.4920684784
6.7600099999999,17.8363939242
6.7700099999999,18.1683120448
6.7800099999998995,18.4878316053
6.790009999999899,18.7949752421
6.800009999999899,19.0897793419
6.810009999999899,19.3722938947
6.820009999999899,19.6425823214
6.830009999999898,19.9007212764
6.840009999999898,20.1468004242
6.850009999999898,20.3809221914
6.860009999999898,20.6032014934
6.870009999999898,20.813765437
6.880009999999897,21.0127529986
6.890009999999897,21.2003146795
6.900009999999897,21.3766121387
6.910009999999897,21.541817804
6.9200099999998965,21.6961144618
6.930009999999896,21.8396948285
6.940009999999896,21.9727611024
6.950009999999896,22.0955244991
6.960009999999896,22.2082047713
6.9700099999998955,22.3110297142
6.980009999999895,22.404234658
6.990009999999895,22.4880619504
7.000009999999895,22.5627604289
7.010009999999895,22.6285848863
7.020009999999894,22.6857955303
7.030009999999894,22.7346574396
7.040009999999894,22.775440018
7.050009999999894,22.8084164484
7.0600099999998935,22.8338631494
7.070009999999893,22.8520592459
7.080009999999893,22.8632859714
7.090009999999893,22.8678262978
7.100009999999893,22.865964211
7.1100099999998925,22.8579843594
7.120009999999892,22.8441714979
7.130009999999892,22.8248100189
7.140009999999892,22.8001834889
7.150009999999892,22.770574201
7.160009999999891,22.7362627471
7.170009999999891,22.6975276084
7.180009999999891,22.6546447668
7.190009999999891,22.6078873377
7.2000099999998906,22.5575252249
7.21000999999989,22.5038247979
7.22000999999989,22.4470485927
7.23000999999989,22.3874550366
7.24000999999989,22.3252981954
7.2500099999998895,22.2608275468
7.260009999999889,22.1942877755
7.270009999999889,22.1259185937
7.280009999999889,22.0559545844
7.290009999999889,21.9846250685
7.300009999999888,21.9121539943
7.310009999999888,21.8387598491
7.320009999999888,21.7646555936
7.330009999999888,21.6900486157
7.340009999999888,21.6151407058
7.350009999999887,21.5401280511
7.360009999999887,21.4652012481
7.370009999999887,21.3905453331
7.380009999999887,21.3163398296
7.3900099999998865,21.2427588106
7.400009999999886,21.1699709767
7.410009999999886,21.0981397467
7.420009999999886,21.0274233619
7.430009999999886,20.9579750012
7.440009999999885,20.8899429078
7.450009999999885,20.8234705245
7.460009999999885,20.7586966381
7.470009999999885,20.6957555319
7.480009999999885,20.6347771439
7.490009999999884,20.5758872316
7.500009999999884,20.5192075412
7.510009999999884,20.4648559808
7.520009999999884,20.412946797
7.5300099999998835,20.3635907531
7.540009999999883,20.3168953095
7.550009999999883,20.272964804
7.560009999999883,20.2319006323
7.570009999999883,20.1938014277
7.5800099999998825,20.1587632389
7.590009999999882,20.1268797053
7.600009999999882,20.0982422295
7.610009999999882,20.0729401457
7.620009999999882,20.0510608834
7.630009999999881,20.0326901261
7.640009999999881,20.0179119631
7.650009999999881,20.0068090351
7.660009999999881,19.9994626714
7.6700099999998805,19.995953019
7.68000999999988,19.9963591606
7.69000999999988,20.0007592238
7.70000999999988,20.0092304763
7.71000999999988,20.0218494096
7.7200099999998795,20.038691807
7.730009999999879,20.0598327959
7.740009999999879,20.0853468822
7.750009999999879,20.1153079653
7.760009999999879,20.1497893301
7.770009999999878,20.1888636164
7.780009999999878,20.2326027595
7.790009999999878,20.2810779023
7.800009999999878,20.3343592731
7.8100099999998776,20.3925160263
7.820009999999877,20.4556160414
7.830009999999877,20.5237256752
7.840009999999877,20.5969094628
7.850009999999877,20.6752297587
7.8600099999998765,20.7587463135
7.870009999999876,20.8475157762
7.880009999999876,20.9415911146
7.890009999999876,21.0410209414
7.900009999999876,21.1458487368
7.910009999999875,21.256111952
7.920009999999875,21.3718409802
7.930009999999875,21.4930579768
7.940009999999875,21.6197755107
7.950009999999875,21.7519950237
7.960009999999874,21.8897050726
7.970009999999874,22.0328793277
7.980009999999874,22.1814742928
7.990009999999874,22.3354267119
8.000009999999874,22.4946506199
8.010009999999873,22.6590339898
8.020009999999873,22.8284349229
8.030009999999873,23.0026773192
8.040009999999873,23.1815459592
8.050009999999872,23.3647809151
8.060009999999872,23.5520712014
8.070009999999872,23.74304756
8.080009999999872,23.9372742604
8.090009999999872,24.1342397797
8.100009999999871,24.3333462056
8.110009999999871,24.5338971874
8.120009999999871,24.7350842289
8.13000999999987,24.935971095
8.14000999999987,25.1354760645
8.15000999999987,25.3323517284
8.16000999999987,25.5251619882
8.17000999999987,25.7122558596
8.18000999999987,25.8917376322
8.19000999999987,26.061432874
8.20000999999987,26.2188496953
8.210009999999869,26.3611346105
8.220009999999869,26.4850222454
8.230009999999869,26.5867780361
8.240009999999868,26.6621329593
8.250009999999868,26.7062092113
8.260009999999868,26.7134356233
8.270009999999868,26.6774514632
8.280009999999868,26.5909971332
8.290009999999867,26.4457901288
8.300009999999867,26.2323844928
8.310009999999867,25.9400118877
8.320009999999867,25.5564023352
8.330009999999866,25.0675826713
8.340009999999866,24.4576508609
8.350009999999866,23.7085245845
8.360009999999866,22.7996630061
8.370009999999866,21.7077614846
8.380009999999865,20.4064203457
8.390009999999865,18.8657908913
8.400009999999865,17.0522048937
8.410009999999865,14.9277982687
8.420009999999865,12.4501459859
8.430009999999864,9.5719342079
8.440009999999864,6.24070803465
8.450009999999864,2.39875009246
8.460009999999864,2.01683223763
8.470009999999863,7.07370368714
8.480009999999863,12.8434374482
8.490009999999863,19.4000010164
8.500009999999863,26.8173498474
8.510009999999863,35.1658342893
8.520009999999862,44.5070823065
8.530009999999862,54.8870075981
8.540009999999862,66.3266424115
8.550009999999862,78.8106534467
8.560009999999862,92.2737257363
8.570009999999861,106.585548924
8.580009999999861,121.535936121
8.590009999999861,136.822588529
8.60000999999986,152.044989067
8.61000999999986,166.708487704
8.62000999999986,180.242319598
8.63000999999986,192.033610966
8.64000999999986,190.768440595
8.65000999999986,35.257326522
8.66000999999986,35.4447438225
8.67000999999986,35.6202818829
8.680009999999859,35.7836863753
8.690009999999859,35.9346956275
8.700009999999859,36.0730547262
8.710009999999858,36.1985160137
8.720009999999858,36.3108395731
8.730009999999858,36.4097937045
8.740009999999858,36.4951553902
8.750009999999858,36.5667107455
8.760009999999857,36.6242554576
8.770009999999857,36.6675952075
8.780009999999857,36.6965460765
8.790009999999857,36.710934935
8.800009999999856,36.7105998131
8.810009999999856,36.6953902518
8.820009999999856,36.665167634
8.830009999999856,36.619805495
8.840009999999856,36.5591898112
8.850009999999855,36.4832192673
8.860009999999855,36.3918055001
8.870009999999855,36.2848733204
8.880009999999855,36.1623609114
8.890009999999855,36.0242200032
8.900009999999854,35.8704160249
8.910009999999854,35.7009282319
8.920009999999854,35.5157498107
8.930009999999854,35.3148879599
8.940009999999853,35.0983639476
8.950009999999853,34.8662131467
8.960009999999853,34.6184850469
8.970009999999853,34.3552432441
8.980009999999853,34.076565409
8.990009999999852,33.7825432332
9.000009999999852,33.4732823549
9.010009999999852,33.1489022646
9.020009999999852,32.8095361899
9.030009999999852,32.4553309629
9.040009999999851,32.0864468673
9.050009999999851,31.7030574693
9.060009999999851,31.3053494301
9.07000999999985,30.8935223026
9.08000999999985,30.4677883128
9.09000999999985,30.028372125
9.10000999999985,29.5755105939
9.11000999999985,29.1094525023
9.12000999999985,28.6304582867
9.13000999999985,28.1387997496
9.14000999999985,27.6347597614
9.150009999999849,27.118631951
9.160009999999849,26.5907203861
9.170009999999849,26.0513392441
9.180009999999848,25.5008124744
9.190009999999848,24.9394734516
