20,65,21,10,24.4716261572,19.9694637902
20,65,21,11,24.4716261572,19.9694637902
20,65,21,12,24.4716261572,19.9694637902
20,65,21,13,24.4716261572,19.9694637902
20,65,21,14,24.4716261572,19.9694637902
20,65,21,15,24.4716261572,19.9694637902
20,65,21,16,24.4716261572,19.9694637902
20,65,21,17,24.4716261572,19.9694637902
20,65,21,18,24.4716261572,19.9694637902
20,65,21,19,24.4716261572,19.9694637902
20,65,22,10,24.6588621078,19.9589860088
20,65,22,11,24.6588621078,19.9589860088
20,65,22,12,24.6588621078,19.9589860088
20,65,22,13,24.6588621078,19.9589860088
20,65,22,14,24.6588621078,19.9589860088
20,65,22,15,24.6588621078,19.9589860088
20,65,22,16,24.6588621078,19.9589860088
20,65,22,17,24.6588621078,19.9589860088
20,65,22,18,24.6588621078,19.9589860088
20,65,22,19,24.6588621078,19.9589860088
20,65,23,10,24.8295993985,0.469139993609
20,65,23,11,24.8295993985,0.469139993609
20,65,23,12,24.8295993985,0.469139993609
20,65,23,13,24.8295993985,0.469139993609
20,65,23,14,24.8295993985,0.469139993609
20,65,23,15,24.8295993985,0.469139993609
20,65,23,16,24.8295993985,0.469139993609
20,65,23,17,24.8295993985,0.469139993609
20,65,23,18,24.8295993985,0.469139993609
20,65,23,19,24.8295993985,0.469139993609
20,65,24,10,24.9890851203,0.389388090264
20,65,24,11,24.9890851203,0.389388090264
20,65,24,12,24.9890851203,0.389388090264
20,65,24,13,24.9890851203,0.389388090264
20,65,24,14,24.9890851203,0.389388090264
20,65,24,15,24.9890851203,0.389388090264
20,65,24,16,24.9890851203,0.389388090264
20,65,24,17,24.9890851203,0.389388090264
20,65,24,18,24.9890851203,0.389388090264
20,65,24,19,24.9890851203,0.389388090264
20,66,15,10,26.837373815,1.02574652759
20,66,15,11,26.837373815,1.02574652759
20,66,15,12,26.837373815,1.02574652759
20,66,15,13,26.837373815,1.02574652759
20,66,15,14,26.837373815,1.02574652759
20,66,15,15,26.837373815,1.02574652759
20,66,15,16,26.837373815,1.02574652759
20,66,15,17,26.837373815,1.02574652759
20,66,15,18,26.837373815,1.02574652759
20,66,15,19,26.837373815,1.02574652759
20,66,16,10,25.8863393482,19.9995958828
20,66,16,11,25.8863393482,19.9995958828
20,66,16,12,25.8863393482,19.9995958828
20,66,16,13,25.8863393482,19.9995958828
20,66,16,14,25.8863393482,19.9995958828
20,66,16,15,25.8863393482,19.9995958828
20,66,16,16,25.8863393482,19.9995958828
20,66,16,17,25.8863393482,19.9995958828
20,66,16,18,25.8863393482,19.9995958828
20,66,16,19,25.8863393482,19.9995958828
20,66,17,10,25.180347247,19.9996888521
20,66,17,11,25.180347247,19.9996888521
20,66,17,12,25.180347247,19.9996888521
20,66,17,13,25.180347247,19.9996888521
20,66,17,14,25.180347247,19.9996888521
20,66,17,15,25.180347247,19.9996888521
20,66,17,16,25.180347247,19.9996888521
20,66,17,17,25.180347247,19.9996888521
20,66,17,18,25.180347247,19.9996888521
20,66,17,19,25.180347247,19.9996888521
20,66,18,10,24.6312638221,19.9959938485
20,66,18,11,24.6312638221,19.9959938485
20,66,18,12,24.6312638221,19.9959938485
20,66,18,13,24.6312638221,19.9959938485
20,66,18,14,24.6312638221,19.9959938485
20,66,18,15,24.6312638221,19.9959938485
20,66,18,16,24.6312638221,19.9959938485
20,66,18,17,24.6312638221,19.9959938485
20,66,18,18,24.6312638221,19.9959938485
20,66,18,19,24.6312638221,19.9959938485
20,66,19,10,24.1924640189,19.9902910304
20,66,19,11,24.1924640189,19.9902910304
20,66,19,12,24.1924640189,19.9902910304
20,66,19,13,24.1924640189,19.9902910304
20,66,19,14,24.1924640189,19.9902910304
20,66,19,15,24.1924640189,19.9902910304
20,66,19,16,24.1924640189,19.9902910304
20,66,19,17,24.1924640189,19.9902910304
20,66,19,18,24.1924640189,19.9902910304
20,66,19,19,24.1924640189,19.9902910304
20,66,20,10,24.2030969057,19.9820562988
20,66,20,11,24.2030969057,19.9820562988
20,66,20,12,24.2030969057,19.9820562988
20,66,20,13,24.2030969057,19.9820562988
20,66,20,14,24.2030969057,19.9820562988
20,66,20,15,24.2030969057,19.9820562988
20,66,20,16,24.2030969057,19.9820562988
20,66,20,17,24.2030969057,19.9820562988
20,66,20,18,24.2030969057,19.9820562988
20,66,20,19,24.2030969057,19.9820562988
20,66,21,10,24.407029162,19.9733008427
20,66,21,11,24.407029162,19.9733008427
20,66,21,12,24.407029162,19.9733008427
20,66,21,13,24.407029162,19.9733008427
20,66,21,14,24.407029162,19.9733008427
20,66,21,15,24.407029162,19.9733008427
20,66,21,16,24.407029162,19.9733008427
20,66,21,17,24.407029162,19.9733008427
20,66,21,18,24.407029162,19.9733008427
20,66,21,19,24.407029162,19.9733008427
20,66,22,10,24.5931612974,19.9639827522
20,66,22,11,24.5931612974,19.9639827522
20,66,22,12,24.5931612974,19.9639827522
20,66,22,13,24.5931612974,19.9639827522
20,66,22,14,24.5931612974,19.9639827522
20,66,22,15,24.5931612974,19.9639827522
20,66,22,16,24.5931612974,19.9639827522
20,66,22,17,24.5931612974,19.9639827522
20,66,22,18,24.5931612974,19.9639827522
20,66,22,19,24.5931612974,19.9639827522
20,66,23,10,24.7636707991,0.467467556544
20,66,23,11,24.7636707991,0.467467556544
20,66,23,12,24.7636707991,0.467467556544
20,66,23,13,24.7636707991,0.467467556544
20,66,23,14,24.7636707991,0.467467556544
20,66,23,15,24.7636707991,0.467467556544
20,66,23,16,24.7636707991,0.467467556544
20,66,23,17,24.7636707991,0.467467556544
20,66,23,18,24.7636707991,0.467467556544
20,66,23,19,24.7636707991,0.467467556544
20,66,24,10,24.9222147115,0.387999951769
20,66,24,11,24.9222147115,0.387999951769
20,66,24,12,24.9222147115,0.387999951769
20,66,24,13,24.9222147115,0.387999951769
20,66,24,14,24.9222147115,0.387999951769
20,66,24,15,24.9222147115,0.387999951769
20,66,24,16,24.9222147115,0.387999951769
20,66,24,17,24.9222147115,0.387999951769
20,66,24,18,24.9222147115,0.387999951769
20,66,24,19,24.9222147115,0.387999951769
20,67,15,10,26.9582689432,1.0323993137
20,67,15,11,26.9582689432,1.0323993137
20,67,15,12,26.9582689432,1.0323993137
20,67,15,13,26.9582689432,1.0323993137
20,67,15,14,26.9582689432,1.0323993137
20,67,15,15,26.9582689432,1.0323993137
20,67,15,16,26.9582689432,1.0323993137
20,67,15,17,26.9582689432,1.0323993137
20,67,15,18,26.9582689432,1.0323993137
20,67,15,19,26.9582689432,1.0323993137
20,67,16,10,26.0002135443,19.9988911053
20,67,16,11,26.0002135443,19.9988911053
20,67,16,12,26.0002135443,19.9988911053
20,67,16,13,26.0002135443,19.9988911053
20,67,16,14,26.0002135443,19.9988911053
20,67,16,15,26.0002135443,19.9988911053
20,67,16,16,26.0002135443,19.9988911053
20,67,16,17,26.0002135443,19.9988911053
20,67,16,18,26.0002135443,19.9988911053
20,67,16,19,26.0002135443,19.9988911053
20,67,17,10,25.2868419218,20.000062152
20,67,17,11,25.2868419218,20.000062152
20,67,17,12,25.2868419218,20.000062152
20,67,17,13,25.2868419218,20.000062152
20,67,17,14,25.2868419218,20.000062152
20,67,17,15,25.2868419218,20.000062152
20,67,17,16,25.2868419218,20.000062152
20,67,17,17,25.2868419218,20.000062152
20,67,17,18,25.2868419218,20.000062152
20,67,17,19,25.2868419218,20.000062152
20,67,18,10,24.7346496602,19.9975738164
20,67,18,11,24.7346496602,19.9975738164
20,67,18,12,24.7346496602,19.9975738164
20,67,18,13,24.7346496602,19.9975738164
20,67,18,14,24.7346496602,19.9975738164
20,67,18,15,24.7346496602,19.9975738164
20,67,18,16,24.7346496602,19.9975738164
20,67,18,17,24.7346496602,19.9975738164
20,67,18,18,24.7346496602,19.9975738164
20,67,18,19,24.7346496602,19.9975738164
20,67,19,10,24.2910870394,19.992239239
20,67,19,11,24.2910870394,19.992239239
20,67,19,12,24.2910870394,19.992239239
20,67,19,13,24.2910870394,19.992239239
20,67,19,14,24.2910870394,19.992239239
20,67,19,15,24.2910870394,19.992239239
20,67,19,16,24.2910870394,19.992239239
20,67,19,17,24.2910870394,19.992239239
20,67,19,18,24.2910870394,19.992239239
20,67,19,19,24.2910870394,19.992239239
20,67,20,10,24.1410179024,19.9852944476
20,67,20,11,24.1410179024,19.9852944476
20,67,20,12,24.1410179024,19.9852944476
20,67,20,13,24.1410179024,19.9852944476
20,67,20,14,24.1410179024,19.9852944476
20,67,20,15,24.1410179024,19.9852944476
20,67,20,16,24.1410179024,19.9852944476
20,67,20,17,24.1410179024,19.9852944476
20,67,20,18,24.1410179024,19.9852944476
20,67,20,19,24.1410179024,19.9852944476
20,67,21,10,24.3445309298,19.9769511725
20,67,21,11,24.3445309298,19.9769511725
20,67,21,12,24.3445309298,19.9769511725
20,67,21,13,24.3445309298,19.9769511725
20,67,21,14,24.3445309298,19.9769511725
20,67,21,15,24.3445309298,19.9769511725
20,67,21,16,24.3445309298,19.9769511725
20,67,21,17,24.3445309298,19.9769511725
20,67,21,18,24.3445309298,19.9769511725
20,67,21,19,24.3445309298,19.9769511725
20,67,22,10,24.5295921329,19.9681078789
20,67,22,11,24.5295921329,19.9681078789
20,67,22,12,24.5295921329,19.9681078789
20,67,22,13,24.5295921329,19.9681078789
20,67,22,14,24.5295921329,19.9681078789
20,67,22,15,24.5295921329,19.9681078789
20,67,22,16,24.5295921329,19.9681078789
20,67,22,17,24.5295921329,19.9681078789
20,67,22,18,24.5295921329,19.9681078789
20,67,22,19,24.5295921329,19.9681078789
20,67,23,10,24.6998823498,0.465845044194
20,67,23,11,24.6998823498,0.465845044194
20,67,23,12,24.6998823498,0.465845044194
20,67,23,13,24.6998823498,0.465845044194
20,67,23,14,24.6998823498,0.465845044194
20,67,23,15,24.6998823498,0.465845044194
20,67,23,16,24.6998823498,0.465845044194
20,67,23,17,24.6998823498,0.465845044194
20,67,23,18,24.6998823498,0.465845044194
20,67,23,19,24.6998823498,0.465845044194
20,67,24,10,24.8575124517,0.38665325111
20,67,24,11,24.8575124517,0.38665325111
20,67,24,12,24.8575124517,0.38665325111
20,67,24,13,24.8575124517,0.38665325111
20,67,24,14,24.8575124517,0.38665325111
20,67,24,15,24.8575124517,0.38665325111
20,67,24,16,24.8575124517,0.38665325111
20,67,24,17,24.8575124517,0.38665325111
20,67,24,18,24.8575124517,0.38665325111
20,67,24,19,24.8575124517,0.38665325111
20,68,15,10,27.0781358633,1.03885640493
20,68,15,11,27.0781358633,1.03885640493
20,68,15,12,27.0781358633,1.03885640493
20,68,15,13,27.0781358633,1.03885640493
20,68,15,14,27.0781358633,1.03885640493
20,68,15,15,27.0781358633,1.03885640493
20,68,15,16,27.0781358633,1.03885640493
20,68,15,17,27.0781358633,1.03885640493
20,68,15,18,27.0781358633,1.03885640493
20,68,15,19,27.0781358633,1.03885640493
20,68,16,10,26.1105086512,19.9982100474
20,68,16,11,26.1105086512,19.9982100474
20,68,16,12,26.1105086512,19.9982100474
20,68,16,13,26.1105086512,19.9982100474
20,68,16,14,26.1105086512,19.9982100474
20,68,16,15,26.1105086512,19.9982100474
20,68,16,16,26.1105086512,19.9982100474
20,68,16,17,26.1105086512,19.9982100474
20,68,16,18,26.1105086512,19.9982100474
20,68,16,19,26.1105086512,19.9982100474
20,68,17,10,25.3899741185,20.0004228882
20,68,17,11,25.3899741185,20.0004228882
20,68,17,12,25.3899741185,20.0004228882
20,68,17,13,25.3899741185,20.0004228882
20,68,17,14,25.3899741185,20.0004228882
20,68,17,15,25.3899741185,20.0004228882
20,68,17,16,25.3899741185,20.0004228882
20,68,17,17,25.3899741185,20.0004228882
20,68,17,18,25.3899741185,20.0004228882
20,68,17,19,25.3899741185,20.0004228882
20,68,18,10,24.8347684174,19.9987988881
20,68,18,11,24.8347684174,19.9987988881
20,68,18,12,24.8347684174,19.9987988881
20,68,18,13,24.8347684174,19.9987988881
20,68,18,14,24.8347684174,19.9987988881
20,68,18,15,24.8347684174,19.9987988881
20,68,18,16,24.8347684174,19.9987988881
20,68,18,17,24.8347684174,19.9987988881
20,68,18,18,24.8347684174,19.9987988881
20,68,18,19,24.8347684174,19.9987988881
20,68,19,10,24.3865836406,19.9940115043
20,68,19,11,24.3865836406,19.9940115043
20,68,19,12,24.3865836406,19.9940115043
20,68,19,13,24.3865836406,19.9940115043
20,68,19,14,24.3865836406,19.9940115043
20,68,19,15,24.3865836406,19.9940115043
20,68,19,16,24.3865836406,19.9940115043
20,68,19,17,24.3865836406,19.9940115043
20,68,19,18,24.3865836406,19.9940115043
20,68,19,19,24.3865836406,19.9940115043
20,68,20,10,24.0813333682,19.988135988
20,68,20,11,24.0813333682,19.988135988
20,68,20,12,24.0813333682,19.988135988
20,68,20,13,24.0813333682,19.988135988
20,68,20,14,24.0813333682,19.988135988
20,68,20,15,24.0813333682,19.988135988
20,68,20,16,24.0813333682,19.988135988
20,68,20,17,24.0813333682,19.988135988
20,68,20,18,24.0813333682,19.988135988
20,68,20,19,24.0813333682,19.988135988
20,68,21,10,24.284028359,19.9804786691
20,68,21,11,24.284028359,19.9804786691
20,68,21,12,24.284028359,19.9804786691
20,68,21,13,24.284028359,19.9804786691
20,68,21,14,24.284028359,19.9804786691
20,68,21,15,24.284028359,19.9804786691
20,68,21,16,24.284028359,19.9804786691
20,68,21,17,24.284028359,19.9804786691
20,68,21,18,24.284028359,19.9804786691
20,68,21,19,24.284028359,19.9804786691
20,68,22,10,24.4680500783,19.9720942019
20,68,22,11,24.4680500783,19.9720942019
20,68,22,12,24.4680500783,19.9720942019
20,68,22,13,24.4680500783,19.9720942019
20,68,22,14,24.4680500783,19.9720942019
20,68,22,15,24.4680500783,19.9720942019
20,68,22,16,24.4680500783,19.9720942019
20,68,22,17,24.4680500783,19.9720942019
20,68,22,18,24.4680500783,19.9720942019
20,68,22,19,24.4680500783,19.9720942019
20,68,23,10,24.6381290297,0.464270253924
20,68,23,11,24.6381290297,0.464270253924
20,68,23,12,24.6381290297,0.464270253924
20,68,23,13,24.6381290297,0.464270253924
20,68,23,14,24.6381290297,0.464270253924
20,68,23,15,24.6381290297,0.464270253924
20,68,23,16,24.6381290297,0.464270253924
20,68,23,17,24.6381290297,0.464270253924
20,68,23,18,24.6381290297,0.464270253924
20,68,23,19,24.6381290297,0.464270253924
20,68,24,10,24.7948721022,0.3853461601
20,68,24,11,24.7948721022,0.3853461601
20,68,24,12,24.7948721022,0.3853461601
20,68,24,13,24.7948721022,0.3853461601
20,68,24,14,24.7948721022,0.3853461601
20,68,24,15,24.7948721022,0.3853461601
20,68,24,16,24.7948721022,0.3853461601
20,68,24,17,24.7948721022,0.3853461601
20,68,24,18,24.7948721022,0.3853461601
20,68,24,19,24.7948721022,0.3853461601
20,69,15,10,27.1943182577,1.04512631117
20,69,15,11,27.1943182577,1.04512631117
20,69,15,12,27.1943182577,1.04512631117
20,69,15,13,27.1943182577,1.04512631117
20,69,15,14,27.1943182577,1.04512631117
20,69,15,15,27.1943182577,1.04512631117
20,69,15,16,27.1943182577,1.04512631117
20,69,15,17,27.1943182577,1.04512631117
20,69,15,18,27.1943182577,1.04512631117
20,69,15,19,27.1943182577,1.04512631117
20,69,16,10,26.2173940406,19.9970471743
20,69,16,11,26.2173940406,19.9970471743
20,69,16,12,26.2173940406,19.9970471743
20,69,16,13,26.2173940406,19.9970471743
20,69,16,14,26.2173940406,19.9970471743
20,69,16,15,26.2173940406,19.9970471743
20,69,16,16,26.2173940406,19.9970471743
20,69,16,17,26.2173940406,19.9970471743
20,69,16,18,26.2173940406,19.9970471743
20,69,16,19,26.2173940406,19.9970471743
20,69,17,10,25.4904265318,20.0003648767
20,69,17,11,25.4904265318,20.0003648767
20,69,17,12,25.4904265318,20.0003648767
20,69,17,13,25.4904265318,20.0003648767
20,69,17,14,25.4904265318,20.0003648767
20,69,17,15,25.4904265318,20.0003648767
20,69,17,16,25.4904265318,20.0003648767
20,69,17,17,25.4904265318,20.0003648767
20,69,17,18,25.4904265318,20.0003648767
20,69,17,19,25.4904265318,20.0003648767
20,69,18,10,24.9317757486,19.9992918288
20,69,18,11,24.9317757486,19.9992918288
20,69,18,12,24.9317757486,19.9992918288
20,69,18,13,24.9317757486,19.9992918288
20,69,18,14,24.9317757486,19.9992918288
20,69,18,15,24.9317757486,19.9992918288
20,69,18,16,24.9317757486,19.9992918288
20,69,18,17,24.9317757486,19.9992918288
20,69,18,18,24.9317757486,19.9992918288
20,69,18,19,24.9317757486,19.9992918288
20,69,19,10,24.4791033618,19.9957252247
20,69,19,11,24.4791033618,19.9957252247
20,69,19,12,24.4791033618,19.9957252247
20,69,19,13,24.4791033618,19.9957252247
20,69,19,14,24.4791033618,19.9957252247
20,69,19,15,24.4791033618,19.9957252247
20,69,19,16,24.4791033618,19.9957252247
20,69,19,17,24.4791033618,19.9957252247
20,69,19,18,24.4791033618,19.9957252247
20,69,19,19,24.4791033618,19.9957252247
20,69,20,10,24.1063430119,19.9901652535
20,69,20,11,24.1063430119,19.9901652535
20,69,20,12,24.1063430119,19.9901652535
20,69,20,13,24.1063430119,19.9901652535
20,69,20,14,24.1063430119,19.9901652535
20,69,20,15,24.1063430119,19.9901652535
20,69,20,16,24.1063430119,19.9901652535
20,69,20,17,24.1063430119,19.9901652535
20,69,20,18,24.1063430119,19.9901652535
20,69,20,19,24.1063430119,19.9901652535
20,69,21,10,24.2254251322,19.9837251604
20,69,21,11,24.2254251322,19.9837251604
20,69,21,12,24.2254251322,19.9837251604
20,69,21,13,24.2254251322,19.9837251604
20,69,21,14,24.2254251322,19.9837251604
20,69,21,15,24.2254251322,19.9837251604
20,69,21,16,24.2254251322,19.9837251604
20,69,21,17,24.2254251322,19.9837251604
20,69,21,18,24.2254251322,19.9837251604
20,69,21,19,24.2254251322,19.9837251604
20,69,22,10,24.4084374624,19.9759488624
20,69,22,11,24.4084374624,19.9759488624
20,69,22,12,24.4084374624,19.9759488624
20,69,22,13,24.4084374624,19.9759488624
20,69,22,14,24.4084374624,19.9759488624
20,69,22,15,24.4084374624,19.9759488624
20,69,22,16,24.4084374624,19.9759488624
20,69,22,17,24.4084374624,19.9759488624
20,69,22,18,24.4084374624,19.9759488624
20,69,22,19,24.4084374624,19.9759488624
20,69,23,10,24.5783127201,0.462741110798
20,69,23,11,24.5783127201,0.462741110798
20,69,23,12,24.5783127201,0.462741110798
20,69,23,13,24.5783127201,0.462741110798
20,69,23,14,24.5783127201,0.462741110798
20,69,23,15,24.5783127201,0.462741110798
20,69,23,16,24.5783127201,0.462741110798
20,69,23,17,24.5783127201,0.462741110798
20,69,23,18,24.5783127201,0.462741110798
20,69,23,19,24.5783127201,0.462741110798
20,69,24,10,24.7341943946,0.384076956533
20,69,24,11,24.7341943946,0.384076956533
20,69,24,12,24.7341943946,0.384076956533
20,69,24,13,24.7341943946,0.384076956533
20,69,24,14,24.7341943946,0.384076956533
20,69,24,15,24.7341943946,0.384076956533
20,69,24,16,24.7341943946,0.384076956533
20,69,24,17,24.7341943946,0.384076956533
20,69,24,18,24.7341943946,0.384076956533
20,69,24,19,24.7341943946,0.384076956533
20,70,15,10,27.3069863599,1.0512170559
20,70,15,11,27.3069863599,1.0512170559
20,70,15,12,27.3069863599,1.0512170559
20,70,15,13,27.3069863599,1.0512170559
20,70,15,14,27.3069863599,1.0512170559
20,70,15,15,27.3069863599,1.0512170559
20,70,15,16,27.3069863599,1.0512170559
20,70,15,17,27.3069863599,1.0512170559
20,70,15,18,27.3069863599,1.0512170559
20,70,15,19,27.3069863599,1.0512170559
20,70,16,10,26.3210283814,19.9954774823
20,70,16,11,26.3210283814,19.9954774823
20,70,16,12,26.3210283814,19.9954774823
20,70,16,13,26.3210283814,19.9954774823
20,70,16,14,26.3210283814,19.9954774823
20,70,16,15,26.3210283814,19.9954774823
20,70,16,16,26.3210283814,19.9954774823
20,70,16,17,26.3210283814,19.9954774823
20,70,16,18,26.3210283814,19.9954774823
20,70,16,19,26.3210283814,19.9954774823
20,70,17,10,25.5898596979,19.9997607219
20,70,17,11,25.5898596979,19.9997607219
20,70,17,12,25.5898596979,19.9997607219
20,70,17,13,25.5898596979,19.9997607219
20,70,17,14,25.5898596979,19.9997607219
20,70,17,15,25.5898596979,19.9997607219
20,70,17,16,25.5898596979,19.9997607219
20,70,17,17,25.5898596979,19.9997607219
20,70,17,18,25.5898596979,19.9997607219
20,70,17,19,25.5898596979,19.9997607219
20,70,18,10,25.0258173961,19.999768779
20,70,18,11,25.0258173961,19.999768779
20,70,18,12,25.0258173961,19.999768779
20,70,18,13,25.0258173961,19.999768779
20,70,18,14,25.0258173961,19.999768779
20,70,18,15,25.0258173961,19.999768779
20,70,18,16,25.0258173961,19.999768779
20,70,18,17,25.0258173961,19.999768779
20,70,18,18,25.0258173961,19.999768779
20,70,18,19,25.0258173961,19.999768779
20,70,19,10,24.5687861765,19.9973833557
20,70,19,11,24.5687861765,19.9973833557
20,70,19,12,24.5687861765,19.9973833557
20,70,19,13,24.5687861765,19.9973833557
20,70,19,14,24.5687861765,19.9973833557
20,70,19,15,24.5687861765,19.9973833557
20,70,19,16,24.5687861765,19.9973833557
20,70,19,17,24.5687861765,19.9973833557
20,70,19,18,24.5687861765,19.9973833557
20,70,19,19,24.5687861765,19.9973833557
20,70,20,10,24.194662493,19.992128695
20,70,20,11,24.194662493,19.992128695
20,70,20,12,24.194662493,19.992128695
20,70,20,13,24.194662493,19.992128695
20,70,20,14,24.194662493,19.992128695
20,70,20,15,24.194662493,19.992128695
20,70,20,16,24.194662493,19.992128695
20,70,20,17,24.194662493,19.992128695
20,70,20,18,24.194662493,19.992128695
20,70,20,19,24.194662493,19.992128695
20,70,21,10,24.1686311573,19.9860587313
20,70,21,11,24.1686311573,19.9860587313
20,70,21,12,24.1686311573,19.9860587313
20,70,21,13,24.1686311573,19.9860587313
20,70,21,14,24.1686311573,19.9860587313
20,70,21,15,24.1686311573,19.9860587313
20,70,21,16,24.1686311573,19.9860587313
20,70,21,17,24.1686311573,19.9860587313
20,70,21,18,24.1686311573,19.9860587313
20,70,21,19,24.1686311573,19.9860587313
20,70,22,10,24.3509758818,19.9791815988
20,70,22,11,24.3509758818,19.9791815988
20,70,22,12,24.3509758818,19.9791815988
20,70,22,13,24.3509758818,19.9791815988
20,70,22,14,24.3509758818,19.9791815988
20,70,22,15,24.3509758818,19.9791815988
20,70,22,16,24.3509758818,19.9791815988
20,70,22,17,24.3509758818,19.9791815988
20,70,22,18,24.3509758818,19.9791815988
20,70,22,19,24.3509758818,19.9791815988
20,70,23,10,24.520341636,0.461255658452
20,70,23,11,24.520341636,0.461255658452
20,70,23,12,24.520341636,0.461255658452
20,70,23,13,24.520341636,0.461255658452
20,70,23,14,24.520341636,0.461255658452
20,70,23,15,24.520341636,0.461255658452
20,70,23,16,24.520341636,0.461255658452
20,70,23,17,24.520341636,0.461255658452
20,70,23,18,24.520341636,0.461255658452
20,70,23,19,24.520341636,0.461255658452
20,70,24,10,24.6753864583,0.382844016622
20,70,24,11,24.6753864583,0.382844016622
20,70,24,12,24.6753864583,0.382844016622
20,70,24,13,24.6753864583,0.382844016622
20,70,24,14,24.6753864583,0.382844016622
20,70,24,15,24.6753864583,0.382844016622
20,70,24,16,24.6753864583,0.382844016622
20,70,24,17,24.6753864583,0.382844016622
20,70,24,18,24.6753864583,0.382844016622
20,70,24,19,24.6753864583,0.382844016622
20,71,15,10,27.4162999147,1.05713621052
20,71,15,11,27.4162999147,1.05713621052
20,71,15,12,27.4162999147,1.05713621052
20,71,15,13,27.4162999147,1.05713621052
20,71,15,14,27.4162999147,1.05713621052
20,71,15,15,27.4162999147,1.05713621052
20,71,15,16,27.4162999147,1.05713621052
20,71,15,17,27.4162999147,1.05713621052
20,71,15,18,27.4162999147,1.05713621052
20,71,15,19,27.4162999147,1.05713621052
20,71,16,10,26.4215604849,19.9939578076
20,71,16,11,26.4215604849,19.9939578076
20,71,16,12,26.4215604849,19.9939578076
20,71,16,13,26.4215604849,19.9939578076
20,71,16,14,26.4215604849,19.9939578076
20,71,16,15,26.4215604849,19.9939578076
20,71,16,16,26.4215604849,19.9939578076
20,71,16,17,26.4215604849,19.9939578076
20,71,16,18,26.4215604849,19.9939578076
20,71,16,19,26.4215604849,19.9939578076
20,71,17,10,25.686312088,19.9991758187
20,71,17,11,25.686312088,19.9991758187
20,71,17,12,25.686312088,19.9991758187
20,71,17,13,25.686312088,19.9991758187
20,71,17,14,25.686312088,19.9991758187
20,71,17,15,25.686312088,19.9991758187
20,71,17,16,25.686312088,19.9991758187
20,71,17,17,25.686312088,19.9991758187
20,71,17,18,25.686312088,19.9991758187
20,71,17,19,25.686312088,19.9991758187
20,71,18,10,25.1170299785,20.0002305309
20,71,18,11,25.1170299785,20.0002305309
20,71,18,12,25.1170299785,20.0002305309
20,71,18,13,25.1170299785,20.0002305309
20,71,18,14,25.1170299785,20.0002305309
20,71,18,15,25.1170299785,20.0002305309
20,71,18,16,25.1170299785,20.0002305309
20,71,18,17,25.1170299785,20.0002305309
20,71,18,18,25.1170299785,20.0002305309
20,71,18,19,25.1170299785,20.0002305309
20,71,19,10,24.6557632566,19.9981705318
20,71,19,11,24.6557632566,19.9981705318
